date,station,cnt_entries,cnt_exits
2020-05-08,ROCK,177,199
2020-05-08,SANL,864,861
2020-05-08,SBRN,263,273
2020-05-08,SFIA,249,268
2020-05-08,SHAY,416,394
2020-05-08,SSAN,244,228
2020-05-08,UCTY,370,351
2020-05-08,WARM,250,265
2020-05-08,WCRK,317,318
2020-05-08,WDUB,139,141
2020-05-08,WOAK,730,722
2020-05-09,12TH,435,358
2020-05-09,16TH,631,618
2020-05-09,19TH,270,256
2020-05-09,24TH,553,607
2020-05-09,ANTC,139,134
2020-05-09,ASHB,173,213
2020-05-09,BALB,478,483
2020-05-09,BAYF,412,437
2020-05-09,CAST,121,139
2020-05-09,CIVC,870,803
2020-05-09,COLM,140,129
2020-05-09,COLS,483,455
2020-05-09,CONC,222,243
2020-05-09,DALY,378,424
2020-05-09,DBRK,416,446
2020-05-09,DELN,386,445
2020-05-09,DUBL,170,166
2020-05-09,EMBR,567,572
2020-05-09,FRMT,158,142
2020-05-09,FTVL,754,778
2020-05-09,GLEN,248,226
2020-05-09,HAYW,277,292
2020-05-09,LAFY,77,91
2020-05-09,LAKE,336,376
2020-05-09,MCAR,407,408
2020-05-09,MLBR,84,95
2020-05-09,MONT,438,529
2020-05-09,NBRK,133,105
2020-05-09,NCON,43,35
2020-05-09,OAKL,41,27
2020-05-09,ORIN,3,1
2020-05-09,PCTR,89,91
2020-05-09,PHIL,116,106
2020-05-09,PITT,176,199
2020-05-09,PLZA,173,168
2020-05-09,POWL,1106,807
2020-05-09,RICH,419,404
2020-05-09,ROCK,134,279
2020-05-09,SANL,417,411
2020-05-09,SBRN,126,118
2020-05-09,SFIA,201,172
2020-05-09,SHAY,164,181
2020-05-09,SSAN,104,112
2020-05-09,UCTY,153,157
2020-05-09,WARM,98,96
2020-05-09,WCRK,142,126
2020-05-09,WDUB,63,84
2020-05-09,WOAK,410,390
2020-05-10,12TH,350,303
2020-05-10,16TH,446,429
2020-05-10,19TH,242,222
2020-05-10,24TH,410,432
2020-05-10,ANTC,91,117
2020-05-10,ASHB,144,160
2020-05-10,BALB,356,369
2020-05-10,BAYF,299,293
2020-05-10,CAST,91,86
2020-05-10,CIVC,686,618
2020-05-10,COLM,120,112
2020-05-10,COLS,332,336
2020-05-10,CONC,219,195
2020-05-10,DALY,299,307
2020-05-10,DBRK,259,278
2020-05-10,DELN,309,337
2020-05-10,DUBL,123,123
2020-05-10,EMBR,436,406
2020-05-10,FRMT,119,115
2020-05-10,FTVL,523,582
2020-05-10,GLEN,187,194
2020-05-10,HAYW,209,235
2020-05-10,LAFY,57,67
2020-05-10,LAKE,231,252
2020-05-10,MCAR,279,304
2020-05-10,MLBR,63,67
2020-05-10,MONT,297,360
2020-05-10,NBRK,98,79
2020-05-10,NCON,31,25
2020-05-10,OAKL,50,20
2020-05-10,PCTR,70,86
2020-05-10,PHIL,90,82
2020-05-10,PITT,139,158
2020-05-10,PLZA,125,109
2020-05-10,POWL,794,641
2020-05-10,RICH,279,300
2020-05-10,ROCK,97,207
2020-05-10,SANL,284,262
2020-05-10,SBRN,108,99
2020-05-10,SFIA,193,140
2020-05-10,SHAY,120,132
2020-05-10,SSAN,83,99
2020-05-10,UCTY,122,132
2020-05-10,WARM,98,114
2020-05-10,WCRK,120,119
2020-05-10,WDUB,46,43
2020-05-10,WOAK,317,295
2020-05-11,12TH,879,818
2020-05-11,16TH,1012,1049
2020-05-11,19TH,615,624
2020-05-11,24TH,953,961
2020-05-11,ANTC,442,435
2020-05-11,ASHB,330,329
2020-05-11,BALB,943,850
2020-05-11,BAYF,700,732
2020-05-11,CAST,205,200
2020-05-11,CIVC,2136,1936
2020-05-11,COLM,286,270
2020-05-11,COLS,836,866
2020-05-11,CONC,565,576
2020-05-11,DALY,721,749
2020-05-11,DBRK,496,576
2020-05-11,DELN,921,943
2020-05-11,DUBL,437,403
2020-05-11,EMBR,1439,1619
2020-05-11,FRMT,363,393
2020-05-11,FTVL,1292,1288
2020-05-11,GLEN,525,510
2020-05-11,HAYW,533,580
2020-05-11,LAFY,103,116
2020-05-11,LAKE,609,681
2020-05-11,MCAR,743,713
2020-05-11,MLBR,206,192
2020-05-11,MLPT,1,1
2020-05-11,MONT,1457,1739
2020-05-11,NBRK,192,209
2020-05-11,NCON,156,115
2020-05-11,OAKL,71,33
2020-05-11,ORIN,101,101
2020-05-11,PCTR,225,184
2020-05-11,PHIL,358,353
2020-05-11,PITT,460,472
2020-05-11,PLZA,276,283
2020-05-11,POWL,1774,1591
2020-05-11,RICH,715,737
2020-05-11,ROCK,174,178
2020-05-11,SANL,810,770
2020-05-11,SBRN,264,256
2020-05-11,SFIA,293,246
2020-05-11,SHAY,413,392
2020-05-11,SSAN,245,250
2020-05-11,UCTY,383,357
2020-05-11,WARM,254,247
2020-05-11,WCRK,278,291
2020-05-11,WDUB,132,130
2020-05-11,WOAK,683,661
2020-05-12,12TH,911,869
2020-05-12,16TH,1077,1110
2020-05-12,19TH,679,648
2020-05-12,24TH,996,1050
2020-05-12,ANTC,442,496
2020-05-12,ASHB,301,301
2020-05-12,BALB,951,871
2020-05-12,BAYF,760,752
2020-05-12,BERY,1,1
2020-05-12,CAST,220,210
2020-05-12,CIVC,2205,2079
2020-05-12,COLM,315,288
2020-05-12,COLS,942,924
2020-05-12,CONC,558,560
2020-05-12,DALY,821,799
2020-05-12,DBRK,465,549
2020-05-12,DELN,947,950
2020-05-12,DUBL,468,439
2020-05-12,EMBR,1418,1624
2020-05-12,FRMT,328,341
2020-05-12,FTVL,1276,1301
2020-05-12,GLEN,537,518
2020-05-12,HAYW,566,561
2020-05-12,LAFY,108,118
2020-05-12,LAKE,669,706
2020-05-12,MCAR,722,756
2020-05-12,MLBR,197,192
2020-05-12,MLPT,2,2
2020-05-12,MONT,1490,1786
2020-05-12,NBRK,201,206
2020-05-12,NCON,143,131
2020-05-12,OAKL,50,35
2020-05-12,ORIN,97,91
2020-05-12,PCTR,261,221
2020-05-12,PHIL,321,335
2020-05-12,PITT,501,502
2020-05-12,PLZA,306,310
2020-05-12,POWL,1853,1589
2020-05-12,RICH,801,783
2020-05-12,ROCK,169,169
2020-05-12,SANL,826,806
2020-05-12,SBRN,284,278
2020-05-12,SFIA,279,244
2020-05-12,SHAY,401,399
2020-05-12,SSAN,235,235
2020-05-12,UCTY,365,348
2020-05-12,WARM,272,264
2020-05-12,WCRK,299,307
2020-05-12,WDUB,123,126
2020-05-12,WOAK,715,694
2020-05-13,12TH,915,841
2020-05-13,16TH,1111,1120
2020-05-13,19TH,657,629
2020-05-13,24TH,1044,1056
2020-05-13,ANTC,458,455
2020-05-13,ASHB,342,337
2020-05-13,BALB,968,922
2020-05-13,BAYF,826,821
2020-05-13,BERY,1,2
2020-05-13,CAST,239,231
2020-05-13,CIVC,2282,2150
2020-05-13,COLM,313,301
2020-05-13,COLS,1012,974
2020-05-13,CONC,576,597
2020-05-13,DALY,776,767
2020-05-13,DBRK,487,577
2020-05-13,DELN,915,958
2020-05-13,DUBL,448,421
2020-05-13,EMBR,1453,1658
2020-05-13,FRMT,367,391
2020-05-13,FTVL,1365,1363
2020-05-13,GLEN,570,510
2020-05-13,HAYW,581,605
2020-05-13,LAFY,113,130
2020-05-13,LAKE,647,687
2020-05-13,MCAR,803,824
2020-05-13,MLBR,201,191
2020-05-13,MONT,1556,1863
2020-05-13,NBRK,204,225
2020-05-13,NCON,150,143
2020-05-13,OAKL,49,32
2020-05-13,ORIN,75,83
2020-05-13,PCTR,243,228
2020-05-13,PHIL,347,337
2020-05-13,PITT,565,541
2020-05-13,PLZA,332,321
2020-05-13,POWL,1856,1613
2020-05-13,RICH,768,761
2020-05-13,ROCK,155,175
2020-05-13,SANL,851,841
2020-05-13,SBRN,302,306
2020-05-13,SFIA,253,247
2020-05-13,SHAY,460,441
2020-05-13,SSAN,234,243
2020-05-13,UCTY,365,367
2020-05-13,WARM,279,290
2020-05-13,WCRK,330,314
2020-05-13,WDUB,145,145
2020-05-13,WOAK,786,743
2020-05-14,12TH,927,823
2020-05-14,16TH,1092,1087
2020-05-14,19TH,663,649
2020-05-14,24TH,1002,1022
2020-05-14,ANTC,465,523
2020-05-14,ASHB,355,339
2020-05-14,BALB,972,882
2020-05-14,BAYF,759,818
2020-05-14,BERY,12,11
2020-05-14,CAST,216,232
2020-05-14,CIVC,2285,2120
2020-05-14,COLM,313,288
2020-05-14,COLS,960,948
2020-05-14,CONC,550,560
2020-05-14,DALY,780,776
2020-05-14,DBRK,561,634
2020-05-14,DELN,936,952
2020-05-14,DUBL,463,460
2020-05-14,EMBR,1449,1710
2020-05-14,FRMT,383,381
2020-05-14,FTVL,1330,1305
2020-05-14,GLEN,553,547
2020-05-14,HAYW,617,590
2020-05-14,LAFY,111,129
2020-05-14,LAKE,615,668
2020-05-14,MCAR,748,770
2020-05-14,MLBR,188,197
2020-05-14,MONT,1523,1857
2020-05-14,NBRK,216,198
2020-05-14,NCON,152,129
2020-05-14,OAKL,50,46
2020-05-14,ORIN,85,97
2020-05-14,PCTR,253,228
2020-05-14,PHIL,342,345
2020-05-14,PITT,448,445
2020-05-14,PLZA,315,332
2020-05-14,POWL,1922,1624
2020-05-14,RICH,813,793
2020-05-14,ROCK,187,202
2020-05-14,SANL,885,880
2020-05-14,SBRN,285,292
2020-05-14,SFIA,271,279
2020-05-14,SHAY,456,439
2020-05-14,SSAN,257,227
2020-05-14,UCTY,360,356
2020-05-14,WARM,282,264
2020-05-14,WCRK,307,295
2020-05-14,WDUB,136,135
2020-05-14,WOAK,814,780
2020-05-15,12TH,980,921
2020-05-15,16TH,1130,1125
2020-05-15,19TH,721,758
2020-05-15,24TH,1170,1169
2020-05-15,ANTC,433,478
2020-05-15,ASHB,362,330
2020-05-15,BALB,1071,955
2020-05-15,BAYF,737,765
2020-05-15,BERY,2,2
2020-05-15,CAST,224,227
2020-05-15,CIVC,2272,2085
2020-05-15,COLM,328,285
2020-05-15,COLS,1024,1022
2020-05-15,CONC,590,596
2020-05-15,DALY,786,801
2020-05-15,DBRK,579,649
2020-05-15,DELN,931,959
2020-05-15,DUBL,437,436
2020-05-15,EMBR,1495,1728
2020-05-15,FRMT,370,364
2020-05-15,FTVL,1488,1396
2020-05-15,GLEN,565,548
2020-05-15,HAYW,606,648
2020-05-15,LAFY,131,142
2020-05-15,LAKE,681,737
2020-05-15,MCAR,774,841
2020-05-15,MLBR,201,242
2020-05-15,MLPT,12,12
2020-05-15,MONT,1544,1908
2020-05-15,NBRK,226,225
2020-05-15,NCON,139,130
2020-05-15,OAKL,52,49
2020-05-15,ORIN,114,120
2020-05-15,PCTR,252,229
2020-05-15,PHIL,351,379
2020-05-15,PITT,509,493
2020-05-15,PLZA,338,341
2020-05-15,POWL,2007,1654
2020-05-15,RICH,838,796
2020-05-15,ROCK,211,222
2020-05-15,SANL,890,900
2020-05-15,SBRN,284,296
2020-05-15,SFIA,277,246
2020-05-15,SHAY,439,405
2020-05-15,SSAN,253,243
2020-05-15,UCTY,367,369
2020-05-15,WARM,286,276
2020-05-15,WCRK,345,348
2020-05-15,WDUB,146,156
2020-05-15,WOAK,815,777
2020-05-16,12TH,436,426
2020-05-16,16TH,663,646
2020-05-16,19TH,334,330
2020-05-16,24TH,610,657
2020-05-16,ANTC,140,178
2020-05-16,ASHB,222,220
2020-05-16,BALB,512,496
2020-05-16,BAYF,458,435
2020-05-16,CAST,104,95
2020-05-16,CIVC,905,794
2020-05-16,COLM,139,132
2020-05-16,COLS,464,514
2020-05-16,CONC,283,259
2020-05-16,DALY,355,391
2020-05-16,DBRK,459,481
2020-05-16,DELN,440,458
2020-05-16,DUBL,164,165
2020-05-16,EMBR,669,648
2020-05-16,FRMT,162,156
2020-05-16,FTVL,778,840
2020-05-16,GLEN,255,230
2020-05-16,HAYW,295,308
2020-05-16,LAFY,101,114
2020-05-16,LAKE,342,373
2020-05-16,MCAR,382,402
2020-05-16,MLBR,93,74
2020-05-16,MONT,472,553
2020-05-16,NBRK,151,131
2020-05-16,NCON,42,36
2020-05-16,OAKL,28,30
2020-05-16,ORIN,50,45
2020-05-16,PCTR,92,113
2020-05-16,PHIL,141,129
2020-05-16,PITT,198,217
2020-05-16,PLZA,198,207
2020-05-16,POWL,1125,890
2020-05-16,RICH,398,458
2020-05-16,ROCK,131,146
2020-05-16,SANL,433,425
2020-05-16,SBRN,142,138
2020-05-16,SFIA,183,164
2020-05-16,SHAY,185,198
2020-05-16,SSAN,97,108
2020-05-16,UCTY,151,158
2020-05-16,WARM,134,130
2020-05-16,WCRK,134,153
2020-05-16,WDUB,67,77
2020-05-16,WOAK,433,422
2020-05-17,12TH,309,296
2020-05-17,16TH,406,415
2020-05-17,19TH,220,245
2020-05-17,24TH,367,444
2020-05-17,ANTC,112,140
2020-05-17,ASHB,147,135
2020-05-17,BALB,354,344
2020-05-17,BAYF,305,299
2020-05-17,CAST,70,67
2020-05-17,CIVC,681,620
2020-05-17,COLM,91,101
2020-05-17,COLS,332,335
2020-05-17,CONC,225,201
2020-05-17,DALY,278,305
2020-05-17,DBRK,260,295
2020-05-17,DELN,308,307
2020-05-17,DUBL,124,110
2020-05-17,EMBR,407,435
2020-05-17,FRMT,116,116
2020-05-17,FTVL,492,535
2020-05-17,GLEN,149,147
2020-05-17,HAYW,179,202
2020-05-17,LAFY,52,68
2020-05-17,LAKE,236,261
2020-05-17,MCAR,265,282
2020-05-17,MLBR,67,58
2020-05-17,MONT,301,355
2020-05-17,NBRK,91,77
2020-05-17,NCON,31,36
2020-05-17,OAKL,39,21
2020-05-17,ORIN,57,48
2020-05-17,PCTR,68,72
2020-05-17,PHIL,109,103
2020-05-17,PITT,155,149
2020-05-17,PLZA,141,122
2020-05-17,POWL,738,631
2020-05-17,RICH,298,277
2020-05-17,ROCK,88,104
2020-05-17,SANL,300,282
2020-05-17,SBRN,111,106
2020-05-17,SFIA,226,178
2020-05-17,SHAY,133,126
2020-05-17,SSAN,79,72
2020-05-17,UCTY,113,114
2020-05-17,WARM,83,109
2020-05-17,WCRK,125,131
2020-05-17,WDUB,49,44
2020-05-17,WOAK,323,290
2020-05-18,12TH,922,838
2020-05-18,16TH,1091,1108
2020-05-18,19TH,631,663
2020-05-18,24TH,1081,1147
2020-05-18,ANTC,455,481
2020-05-18,ASHB,321,336
2020-05-18,BALB,1055,922
2020-05-18,BAYF,824,816
2020-05-18,BERY,6,6
2020-05-18,CAST,236,230
2020-05-18,CIVC,2271,2056
2020-05-18,COLM,333,311
2020-05-18,COLS,870,885
2020-05-18,CONC,567,603
2020-05-18,DALY,792,781
2020-05-18,DBRK,530,597
2020-05-18,DELN,940,1005
2020-05-18,DUBL,453,458
2020-05-18,EMBR,1593,1806
2020-05-18,FRMT,375,378
2020-05-18,FTVL,1365,1369
2020-05-18,GLEN,544,541
2020-05-18,HAYW,551,604
2020-05-18,LAFY,90,113
2020-05-18,LAKE,641,693
2020-05-18,MCAR,771,765
2020-05-18,MLBR,187,203
2020-05-18,MONT,1633,1965
2020-05-18,NBRK,221,233
2020-05-18,NCON,174,134
2020-05-18,OAKL,77,28
2020-05-18,ORIN,108,98
2020-05-18,PCTR,231,225
2020-05-18,PHIL,392,385
2020-05-18,PITT,540,500
2020-05-18,PLZA,332,342
2020-05-18,POWL,1970,1718
2020-05-18,RICH,798,761
2020-05-18,ROCK,191,201
2020-05-18,SANL,834,796
2020-05-18,SBRN,296,294
2020-05-18,SFIA,310,310
2020-05-18,SHAY,441,420
2020-05-18,SSAN,249,252
2020-05-18,UCTY,376,369
2020-05-18,WARM,300,276
2020-05-18,WCRK,333,317
2020-05-18,WDUB,137,136
2020-05-18,WOAK,765,728
2020-05-19,12TH,992,916
2020-05-19,16TH,1175,1200
2020-05-19,19TH,706,700
2020-05-19,24TH,1135,1139
2020-05-19,ANTC,490,511
2020-05-19,ASHB,344,337
2020-05-19,BALB,1041,953
2020-05-19,BAYF,840,831
2020-05-19,CAST,231,247
2020-05-19,CIVC,2299,2142
2020-05-19,COLM,342,306
2020-05-19,COLS,991,957
2020-05-19,CONC,637,661
2020-05-19,DALY,857,836
2020-05-19,DBRK,578,666
2020-05-19,DELN,998,996
2020-05-19,DUBL,495,497
2020-05-19,EMBR,1620,1880
2020-05-19,FRMT,357,497
2020-05-19,FTVL,1428,1424
2020-05-19,GLEN,570,537
2020-05-19,HAYW,604,617
2020-05-19,LAFY,123,134
2020-05-19,LAKE,681,720
2020-05-19,MCAR,831,822
2020-05-19,MLBR,209,212
2020-05-19,MONT,1697,2034
2020-05-19,NBRK,238,247
2020-05-19,NCON,173,147
2020-05-19,OAKL,42,33
2020-05-19,ORIN,115,114
2020-05-19,PCTR,245,222
2020-05-19,PHIL,374,392
2020-05-19,PITT,536,568
2020-05-19,PLZA,311,350
2020-05-19,POWL,2006,1739
2020-05-19,RICH,853,834
2020-05-19,ROCK,218,212
2020-05-19,SANL,901,866
2020-05-19,SBRN,305,301
2020-05-19,SFIA,288,281
2020-05-19,SHAY,481,436
2020-05-19,SSAN,266,267
2020-05-19,UCTY,489,383
2020-05-19,WARM,332,313
2020-05-19,WCRK,320,346
2020-05-19,WDUB,153,143
2020-05-19,WOAK,783,735
2020-05-20,12TH,953,856
2020-05-20,16TH,1182,1183
2020-05-20,19TH,759,711
2020-05-20,24TH,1116,1124
2020-05-20,ANTC,523,529
2020-05-20,ASHB,349,323
2020-05-20,BALB,1077,997
2020-05-20,BAYF,840,879
2020-05-20,CAST,241,240
2020-05-20,CIVC,2461,2229
2020-05-20,COLM,358,328
2020-05-20,COLS,1000,969
2020-05-20,CONC,674,671
2020-05-20,DALY,825,881
2020-05-20,DBRK,566,632
2020-05-20,DELN,965,1022
2020-05-20,DUBL,482,461
2020-05-20,EMBR,1644,1881
2020-05-20,FRMT,378,382
2020-05-20,FTVL,1419,1425
2020-05-20,GLEN,632,608
2020-05-20,HAYW,597,658
2020-05-20,LAFY,114,127
2020-05-20,LAKE,677,738
2020-05-20,MCAR,850,828
2020-05-20,MLBR,228,229
2020-05-20,MLPT,2,2
2020-05-20,MONT,1732,2034
2020-05-20,NBRK,223,215
2020-05-20,NCON,150,146
2020-05-20,OAKL,42,43
2020-05-20,ORIN,115,110
2020-05-20,PCTR,249,243
2020-05-20,PHIL,349,356
2020-05-20,PITT,555,564
2020-05-20,PLZA,314,332
2020-05-20,POWL,2064,1822
2020-05-20,RICH,815,818
2020-05-20,ROCK,189,214
2020-05-20,SANL,895,908
2020-05-20,SBRN,331,318
2020-05-20,SFIA,299,287
2020-05-20,SHAY,483,438
2020-05-20,SSAN,253,234
2020-05-20,UCTY,402,402
2020-05-20,WARM,329,323
2020-05-20,WCRK,358,344
2020-05-20,WDUB,154,160
2020-05-20,WOAK,797,786
2020-05-21,12TH,992,926
2020-05-21,16TH,1213,1241
2020-05-21,19TH,731,707
2020-05-21,24TH,1146,1185
2020-05-21,ANTC,470,359
2020-05-21,ASHB,356,368
2020-05-21,BALB,1104,1003
2020-05-21,BAYF,801,808
2020-05-21,CAST,247,237
2020-05-21,CIVC,2382,2197
2020-05-21,COLM,358,320
2020-05-21,COLS,1047,1026
2020-05-21,CONC,620,659
2020-05-21,DALY,857,875
2020-05-21,DBRK,620,664
2020-05-21,DELN,995,1043
2020-05-21,DUBL,477,479
2020-05-21,EMBR,1671,1825
2020-05-21,FRMT,388,401
2020-05-21,FTVL,1467,1448
2020-05-21,GLEN,593,569
2020-05-21,HAYW,600,671
2020-05-21,LAFY,129,140
2020-05-21,LAKE,712,770
2020-05-21,MCAR,807,845
2020-05-21,MLBR,204,208
2020-05-21,MLPT,3,2
2020-05-21,MONT,1696,1987
2020-05-21,NBRK,219,235
2020-05-21,NCON,150,153
2020-05-21,OAKL,57,63
2020-05-21,ORIN,117,117
2020-05-21,PCTR,273,245
2020-05-21,PHIL,384,384
2020-05-21,PITT,564,560
2020-05-21,PLZA,349,340
2020-05-21,POWL,2003,1795
2020-05-21,RICH,896,827
2020-05-21,ROCK,222,218
2020-05-21,SANL,917,901
2020-05-21,SBRN,328,319
2020-05-21,SFIA,276,320
2020-05-21,SHAY,469,464
2020-05-21,SSAN,251,256
2020-05-21,UCTY,422,391
2020-05-21,WARM,328,337
2020-05-21,WCRK,352,352
2020-05-21,WDUB,138,148
2020-05-21,WOAK,762,775
2020-05-22,12TH,962,900
2020-05-22,16TH,1177,1222
2020-05-22,19TH,719,710
2020-05-22,24TH,1159,1173
2020-05-22,ANTC,413,446
2020-05-22,ASHB,382,359
2020-05-22,BALB,1107,970
2020-05-22,BAYF,810,846
2020-05-22,CAST,243,227
2020-05-22,CIVC,2373,2145
2020-05-22,COLM,337,313
2020-05-22,COLS,1017,1032
2020-05-22,CONC,584,623
2020-05-22,DALY,815,840
2020-05-22,DBRK,634,723
2020-05-22,DELN,971,995
2020-05-22,DUBL,488,489
2020-05-22,EMBR,1624,1810
2020-05-22,FRMT,368,370
2020-05-22,FTVL,1505,1479
2020-05-22,GLEN,583,571
2020-05-22,HAYW,629,637
2020-05-22,LAFY,145,164
2020-05-22,LAKE,681,735
2020-05-22,MCAR,808,823
2020-05-22,MLBR,210,220
2020-05-22,MONT,1696,1961
2020-05-22,NBRK,227,237
2020-05-22,NCON,132,128
2020-05-22,OAKL,54,75
2020-05-22,ORIN,138,131
2020-05-22,PCTR,273,220
2020-05-22,PHIL,387,356
2020-05-22,PITT,521,507
2020-05-22,PLZA,335,336
2020-05-22,POWL,2051,1862
2020-05-22,RICH,880,824
2020-05-22,ROCK,216,238
2020-05-22,SANL,923,904
2020-05-22,SBRN,331,319
2020-05-22,SFIA,316,350
2020-05-22,SHAY,423,406
2020-05-22,SSAN,266,248
2020-05-22,UCTY,406,368
2020-05-22,WARM,312,314
2020-05-22,WCRK,360,363
2020-05-22,WDUB,147,167
2020-05-22,WOAK,821,823
2020-05-23,12TH,458,425
2020-05-23,16TH,678,673
2020-05-23,19TH,370,319
2020-05-23,24TH,653,663
2020-05-23,ANTC,124,168
2020-05-23,ASHB,235,235
2020-05-23,BALB,580,543
2020-05-23,BAYF,455,463
2020-05-23,CAST,123,137
2020-05-23,CIVC,938,815
2020-05-23,COLM,173,159
2020-05-23,COLS,487,515
2020-05-23,CONC,266,253
2020-05-23,DALY,406,416
2020-05-23,DBRK,391,439
2020-05-23,DELN,456,512
2020-05-23,DUBL,188,179
2020-05-23,EMBR,710,762
2020-05-23,FRMT,189,157
2020-05-23,FTVL,833,846
2020-05-23,GLEN,285,258
2020-05-23,HAYW,284,315
2020-05-23,LAFY,85,95
2020-05-23,LAKE,383,414
2020-05-23,MCAR,398,430
2020-05-23,MLBR,97,93
2020-05-23,MONT,554,648
2020-05-23,NBRK,158,148
2020-05-23,NCON,48,38
2020-05-23,OAKL,50,34
2020-05-23,ORIN,2,1
2020-05-23,PCTR,98,108
2020-05-23,PHIL,145,135
2020-05-23,PITT,177,198
2020-05-23,PLZA,200,194
2020-05-23,POWL,1192,957
2020-05-23,RICH,386,447
2020-05-23,ROCK,140,181
2020-05-23,SANL,408,432
2020-05-23,SBRN,152,134
2020-05-23,SFIA,202,182
2020-05-23,SHAY,182,191
2020-05-23,SSAN,97,108
2020-05-23,UCTY,165,180
2020-05-23,WARM,132,127
2020-05-23,WCRK,161,169
2020-05-23,WDUB,66,84
2020-05-23,WOAK,444,424
2020-05-24,12TH,377,371
2020-05-24,16TH,550,552
2020-05-24,19TH,274,266
2020-05-24,24TH,474,489
2020-05-24,ANTC,105,129
2020-05-24,ASHB,151,158
2020-05-24,BALB,410,397
2020-05-24,BAYF,332,321
2020-05-24,CAST,104,100
2020-05-24,CIVC,771,712
2020-05-24,COLM,123,128
2020-05-24,COLS,366,407
2020-05-24,CONC,218,213
2020-05-24,DALY,333,339
2020-05-24,DBRK,323,358
2020-05-24,DELN,372,367
2020-05-24,DUBL,160,154
2020-05-24,EMBR,534,579
2020-05-24,FRMT,150,127
2020-05-24,FTVL,649,654
2020-05-24,GLEN,185,220
2020-05-24,HAYW,201,219
2020-05-24,LAFY,61,75
2020-05-24,LAKE,286,327
2020-05-24,MCAR,312,321
2020-05-24,MLBR,80,90
2020-05-24,MONT,343,393
2020-05-24,NBRK,120,117
2020-05-24,NCON,56,45
2020-05-24,OAKL,56,33
2020-05-24,PCTR,64,65
2020-05-24,PHIL,111,90
2020-05-24,PITT,152,169
2020-05-24,PLZA,140,127
2020-05-24,POWL,901,741
2020-05-24,RICH,321,347
2020-05-24,ROCK,121,165
2020-05-24,SANL,316,299
2020-05-24,SBRN,117,112
2020-05-24,SFIA,209,186
2020-05-24,SHAY,146,136
2020-05-24,SSAN,82,89
2020-05-24,UCTY,154,150
2020-05-24,WARM,122,137
2020-05-24,WCRK,114,127
2020-05-24,WDUB,66,62
2020-05-24,WOAK,353,302
2020-05-25,12TH,376,394
2020-05-25,16TH,561,620
2020-05-25,19TH,255,256
2020-05-25,24TH,550,631
2020-05-25,ANTC,130,160
2020-05-25,ASHB,156,145
2020-05-25,BALB,484,503
2020-05-25,BAYF,342,366
2020-05-25,CAST,117,121
2020-05-25,CIVC,883,800
2020-05-25,COLM,135,140
2020-05-25,COLS,419,434
2020-05-25,CONC,231,230
2020-05-25,DALY,339,375
2020-05-25,DBRK,332,370
2020-05-25,DELN,346,379
2020-05-25,DUBL,184,165
2020-05-25,EMBR,685,632
2020-05-25,FRMT,160,163
2020-05-25,FTVL,642,718
2020-05-25,GLEN,239,268
2020-05-25,HAYW,244,263
2020-05-25,LAFY,61,78
2020-05-25,LAKE,332,333
2020-05-25,MCAR,337,325
2020-05-25,MLBR,112,99
2020-05-25,MONT,466,597
2020-05-25,NBRK,126,118
2020-05-25,NCON,51,53
2020-05-25,OAKL,98,22
2020-05-25,PCTR,82,82
2020-05-25,PHIL,121,119
2020-05-25,PITT,169,182
2020-05-25,PLZA,138,153
2020-05-25,POWL,1063,866
2020-05-25,RICH,429,401
2020-05-25,ROCK,116,150
2020-05-25,SANL,330,357
2020-05-25,SBRN,116,120
2020-05-25,SFIA,337,163
2020-05-25,SHAY,142,157
2020-05-25,SSAN,98,99
2020-05-25,UCTY,168,141
2020-05-25,WARM,126,141
2020-05-25,WCRK,116,112
2020-05-25,WDUB,68,68
2020-05-25,WOAK,421,362
2020-05-26,12TH,1030,957
2020-05-26,16TH,1278,1300
2020-05-26,19TH,731,769
2020-05-26,24TH,1209,1174
2020-05-26,ANTC,491,535
2020-05-26,ASHB,376,368
2020-05-26,BALB,1138,1039
2020-05-26,BAYF,788,826
2020-05-26,BERY,3,3
2020-05-26,CAST,259,251
2020-05-26,CIVC,2412,2281
2020-05-26,COLM,372,352
2020-05-26,COLS,1019,987
2020-05-26,CONC,651,643
2020-05-26,DALY,896,932
2020-05-26,DBRK,570,627
2020-05-26,DELN,1011,1065
2020-05-26,DUBL,533,490
2020-05-26,EMBR,1767,2015
2020-05-26,FRMT,388,445
2020-05-26,FTVL,1469,1440
2020-05-26,GLEN,612,571
2020-05-26,HAYW,626,648
2020-05-26,LAFY,133,153
2020-05-26,LAKE,729,763
2020-05-26,MCAR,854,873
2020-05-26,MLBR,233,242
2020-05-26,MONT,1781,2180
2020-05-26,NBRK,252,248
2020-05-26,NCON,156,141
2020-05-26,OAKL,91,32
2020-05-26,ORIN,127,129
2020-05-26,PCTR,262,226
2020-05-26,PHIL,408,408
2020-05-26,PITT,588,578
2020-05-26,PLZA,353,365
2020-05-26,POWL,2147,1921
2020-05-26,RICH,852,836
2020-05-26,ROCK,227,241
2020-05-26,SANL,883,878
2020-05-26,SBRN,323,322
2020-05-26,SFIA,373,292
2020-05-26,SHAY,450,421
2020-05-26,SSAN,280,281
2020-05-26,UCTY,447,408
2020-05-26,WARM,331,318
2020-05-26,WCRK,374,360
2020-05-26,WDUB,169,160
2020-05-26,WOAK,824,782
