date,cases,deaths,county,population
2020-04-08,35.0,3.0,Alameda,1685886.0
2020-04-09,42.0,2.0,Alameda,1685886.0
2020-04-10,50.0,2.0,Alameda,1685886.0
2020-04-11,41.0,3.0,Alameda,1685886.0
2020-04-12,41.0,4.0,Alameda,1685886.0
2020-04-13,43.0,3.0,Alameda,1685886.0
2020-04-14,39.0,4.0,Alameda,1685886.0
2020-04-15,45.0,1.0,Alameda,1685886.0
2020-04-16,50.0,0.0,Alameda,1685886.0
2020-04-17,35.0,4.0,Alameda,1685886.0
2020-04-18,56.0,3.0,Alameda,1685886.0
2020-04-19,25.0,1.0,Alameda,1685886.0
2020-04-20,50.0,2.0,Alameda,1685886.0
2020-04-21,33.0,1.0,Alameda,1685886.0
2020-04-22,30.0,2.0,Alameda,1685886.0
2020-04-23,49.0,2.0,Alameda,1685886.0
2020-04-24,38.0,2.0,Alameda,1685886.0
2020-04-25,31.0,0.0,Alameda,1685886.0
2020-04-26,25.0,1.0,Alameda,1685886.0
2020-04-27,61.0,2.0,Alameda,1685886.0
2020-04-28,60.0,1.0,Alameda,1685886.0
2020-04-29,57.0,2.0,Alameda,1685886.0
2020-04-30,58.0,0.0,Alameda,1685886.0
2020-05-01,60.0,1.0,Alameda,1685886.0
2020-05-02,37.0,2.0,Alameda,1685886.0
2020-05-03,37.0,2.0,Alameda,1685886.0
2020-05-04,57.0,0.0,Alameda,1685886.0
2020-05-05,59.0,1.0,Alameda,1685886.0
2020-05-06,43.0,2.0,Alameda,1685886.0
2020-05-07,38.0,1.0,Alameda,1685886.0
2020-05-08,60.0,2.0,Alameda,1685886.0
2020-05-09,43.0,1.0,Alameda,1685886.0
2020-05-10,43.0,1.0,Alameda,1685886.0
2020-05-11,77.0,2.0,Alameda,1685886.0
2020-05-12,50.0,3.0,Alameda,1685886.0
2020-05-13,65.0,1.0,Alameda,1685886.0
2020-05-14,58.0,1.0,Alameda,1685886.0
2020-05-15,93.0,2.0,Alameda,1685886.0
2020-05-16,34.0,2.0,Alameda,1685886.0
2020-05-17,50.0,1.0,Alameda,1685886.0
2020-05-18,95.0,1.0,Alameda,1685886.0
2020-05-19,73.0,0.0,Alameda,1685886.0
2020-05-20,77.0,0.0,Alameda,1685886.0
2020-05-21,73.0,1.0,Alameda,1685886.0
2020-05-22,65.0,1.0,Alameda,1685886.0
2020-05-23,54.0,1.0,Alameda,1685886.0
2020-05-24,41.0,1.0,Alameda,1685886.0
2020-05-25,73.0,1.0,Alameda,1685886.0
2020-05-26,93.0,0.0,Alameda,1685886.0
2020-05-27,95.0,0.0,Alameda,1685886.0
2020-05-28,83.0,1.0,Alameda,1685886.0
2020-05-29,100.0,1.0,Alameda,1685886.0
2020-05-30,35.0,2.0,Alameda,1685886.0
2020-05-31,26.0,1.0,Alameda,1685886.0
2020-06-01,105.0,2.0,Alameda,1685886.0
2020-06-02,66.0,0.0,Alameda,1685886.0
2020-06-03,76.0,1.0,Alameda,1685886.0
2020-06-04,59.0,0.0,Alameda,1685886.0
2020-06-05,99.0,1.0,Alameda,1685886.0
2020-06-06,51.0,1.0,Alameda,1685886.0
2020-06-07,45.0,1.0,Alameda,1685886.0
2020-06-08,113.0,1.0,Alameda,1685886.0
2020-06-09,81.0,2.0,Alameda,1685886.0
2020-06-10,110.0,2.0,Alameda,1685886.0
2020-06-11,100.0,1.0,Alameda,1685886.0
2020-06-12,130.0,1.0,Alameda,1685886.0
2020-06-13,73.0,0.0,Alameda,1685886.0
2020-06-14,63.0,0.0,Alameda,1685886.0
2020-06-15,145.0,2.0,Alameda,1685886.0
2020-06-16,126.0,2.0,Alameda,1685886.0
2020-06-17,118.0,0.0,Alameda,1685886.0
2020-06-18,123.0,3.0,Alameda,1685886.0
2020-06-19,130.0,1.0,Alameda,1685886.0
2020-06-20,71.0,2.0,Alameda,1685886.0
2020-06-21,62.0,2.0,Alameda,1685886.0
2020-06-22,195.0,1.0,Alameda,1685886.0
2020-06-23,151.0,2.0,Alameda,1685886.0
2020-06-24,181.0,1.0,Alameda,1685886.0
2020-06-25,162.0,0.0,Alameda,1685886.0
2020-06-26,189.0,2.0,Alameda,1685886.0
2020-06-27,86.0,0.0,Alameda,1685886.0
2020-06-28,96.0,2.0,Alameda,1685886.0
2020-06-29,259.0,0.0,Alameda,1685886.0
2020-06-30,209.0,1.0,Alameda,1685886.0
2020-07-01,249.0,0.0,Alameda,1685886.0
2020-07-02,222.0,4.0,Alameda,1685886.0
2020-07-03,126.0,1.0,Alameda,1685886.0
2020-07-04,121.0,1.0,Alameda,1685886.0
2020-07-05,112.0,0.0,Alameda,1685886.0
2020-07-06,252.0,0.0,Alameda,1685886.0
2020-07-07,238.0,2.0,Alameda,1685886.0
2020-07-08,320.0,2.0,Alameda,1685886.0
2020-07-09,292.0,2.0,Alameda,1685886.0
2020-07-10,236.0,3.0,Alameda,1685886.0
2020-07-11,157.0,2.0,Alameda,1685886.0
2020-07-12,102.0,2.0,Alameda,1685886.0
2020-07-13,271.0,1.0,Alameda,1685886.0
2020-07-14,309.0,3.0,Alameda,1685886.0
2020-07-15,342.0,1.0,Alameda,1685886.0
2020-07-16,205.0,2.0,Alameda,1685886.0
2020-07-17,234.0,5.0,Alameda,1685886.0
2020-07-18,141.0,0.0,Alameda,1685886.0
2020-07-19,137.0,1.0,Alameda,1685886.0
2020-07-20,239.0,0.0,Alameda,1685886.0
2020-07-21,254.0,2.0,Alameda,1685886.0
2020-07-22,214.0,1.0,Alameda,1685886.0
2020-07-23,219.0,3.0,Alameda,1685886.0
2020-07-24,241.0,2.0,Alameda,1685886.0
2020-07-25,142.0,3.0,Alameda,1685886.0
2020-07-26,97.0,0.0,Alameda,1685886.0
2020-07-27,238.0,4.0,Alameda,1685886.0
2020-07-28,227.0,1.0,Alameda,1685886.0
2020-07-29,228.0,6.0,Alameda,1685886.0
2020-07-30,219.0,2.0,Alameda,1685886.0
2020-07-31,203.0,2.0,Alameda,1685886.0
2020-08-01,131.0,3.0,Alameda,1685886.0
2020-08-02,112.0,1.0,Alameda,1685886.0
2020-08-03,246.0,3.0,Alameda,1685886.0
2020-08-04,184.0,4.0,Alameda,1685886.0
2020-08-05,217.0,2.0,Alameda,1685886.0
2020-08-06,214.0,3.0,Alameda,1685886.0
2020-08-07,222.0,3.0,Alameda,1685886.0
2020-08-08,111.0,3.0,Alameda,1685886.0
2020-08-09,110.0,1.0,Alameda,1685886.0
2020-08-10,280.0,4.0,Alameda,1685886.0
2020-08-11,240.0,3.0,Alameda,1685886.0
2020-08-12,261.0,3.0,Alameda,1685886.0
2020-08-13,213.0,0.0,Alameda,1685886.0
2020-08-14,277.0,2.0,Alameda,1685886.0
2020-08-15,139.0,5.0,Alameda,1685886.0
2020-08-16,77.0,0.0,Alameda,1685886.0
2020-08-17,291.0,3.0,Alameda,1685886.0
2020-08-18,194.0,4.0,Alameda,1685886.0
2020-08-19,177.0,5.0,Alameda,1685886.0
2020-08-20,159.0,4.0,Alameda,1685886.0
2020-08-21,159.0,3.0,Alameda,1685886.0
2020-08-22,92.0,4.0,Alameda,1685886.0
2020-08-23,94.0,2.0,Alameda,1685886.0
2020-08-24,223.0,8.0,Alameda,1685886.0
2020-08-25,195.0,1.0,Alameda,1685886.0
2020-08-26,157.0,4.0,Alameda,1685886.0
2020-08-27,162.0,5.0,Alameda,1685886.0
2020-08-28,145.0,4.0,Alameda,1685886.0
2020-08-29,83.0,6.0,Alameda,1685886.0
2020-08-30,67.0,7.0,Alameda,1685886.0
2020-08-31,124.0,0.0,Alameda,1685886.0
2020-09-01,145.0,3.0,Alameda,1685886.0
2020-09-02,139.0,4.0,Alameda,1685886.0
2020-09-03,120.0,3.0,Alameda,1685886.0
2020-09-04,103.0,3.0,Alameda,1685886.0
2020-09-05,68.0,5.0,Alameda,1685886.0
2020-09-06,47.0,5.0,Alameda,1685886.0
2020-09-07,58.0,2.0,Alameda,1685886.0
2020-09-08,122.0,2.0,Alameda,1685886.0
2020-09-09,108.0,3.0,Alameda,1685886.0
2020-09-10,79.0,4.0,Alameda,1685886.0
2020-09-11,74.0,2.0,Alameda,1685886.0
2020-09-12,55.0,3.0,Alameda,1685886.0
2020-09-13,59.0,1.0,Alameda,1685886.0
2020-09-14,106.0,2.0,Alameda,1685886.0
2020-09-15,127.0,2.0,Alameda,1685886.0
2020-09-16,107.0,3.0,Alameda,1685886.0
2020-09-17,98.0,7.0,Alameda,1685886.0
2020-09-18,99.0,1.0,Alameda,1685886.0
2020-09-19,65.0,3.0,Alameda,1685886.0
2020-09-20,51.0,3.0,Alameda,1685886.0
2020-09-21,100.0,1.0,Alameda,1685886.0
2020-09-22,79.0,4.0,Alameda,1685886.0
2020-09-23,80.0,2.0,Alameda,1685886.0
2020-09-24,68.0,3.0,Alameda,1685886.0
2020-09-25,75.0,1.0,Alameda,1685886.0
2020-09-26,54.0,1.0,Alameda,1685886.0
2020-09-27,58.0,0.0,Alameda,1685886.0
2020-09-28,81.0,0.0,Alameda,1685886.0
2020-09-29,87.0,4.0,Alameda,1685886.0
2020-09-30,77.0,0.0,Alameda,1685886.0
2020-10-01,79.0,4.0,Alameda,1685886.0
2020-10-02,61.0,2.0,Alameda,1685886.0
2020-10-03,55.0,1.0,Alameda,1685886.0
2020-10-04,46.0,0.0,Alameda,1685886.0
2020-10-05,96.0,0.0,Alameda,1685886.0
2020-10-06,88.0,0.0,Alameda,1685886.0
2020-10-07,91.0,1.0,Alameda,1685886.0
2020-10-08,77.0,2.0,Alameda,1685886.0
2020-10-09,81.0,1.0,Alameda,1685886.0
2020-10-10,48.0,1.0,Alameda,1685886.0
2020-10-11,50.0,1.0,Alameda,1685886.0
2020-10-12,90.0,1.0,Alameda,1685886.0
2020-10-13,80.0,1.0,Alameda,1685886.0
2020-10-14,105.0,1.0,Alameda,1685886.0
2020-10-15,99.0,1.0,Alameda,1685886.0
2020-10-16,68.0,0.0,Alameda,1685886.0
2020-10-17,54.0,0.0,Alameda,1685886.0
2020-10-18,46.0,0.0,Alameda,1685886.0
2020-10-19,104.0,1.0,Alameda,1685886.0
2020-10-20,111.0,0.0,Alameda,1685886.0
2020-10-21,103.0,1.0,Alameda,1685886.0
2020-10-22,88.0,0.0,Alameda,1685886.0
2020-10-23,102.0,0.0,Alameda,1685886.0
2020-10-24,73.0,1.0,Alameda,1685886.0
2020-10-25,71.0,1.0,Alameda,1685886.0
2020-10-26,106.0,0.0,Alameda,1685886.0
2020-10-27,113.0,0.0,Alameda,1685886.0
2020-10-28,116.0,2.0,Alameda,1685886.0
2020-10-29,100.0,5.0,Alameda,1685886.0
2020-10-30,164.0,0.0,Alameda,1685886.0
2020-10-31,80.0,2.0,Alameda,1685886.0
2020-11-01,116.0,3.0,Alameda,1685886.0
2020-11-02,163.0,1.0,Alameda,1685886.0
2020-11-03,196.0,0.0,Alameda,1685886.0
2020-11-04,184.0,1.0,Alameda,1685886.0
2020-11-05,177.0,1.0,Alameda,1685886.0
2020-11-06,178.0,1.0,Alameda,1685886.0
2020-11-07,132.0,0.0,Alameda,1685886.0
2020-11-08,110.0,2.0,Alameda,1685886.0
2020-11-09,230.0,0.0,Alameda,1685886.0
2020-11-10,249.0,0.0,Alameda,1685886.0
2020-11-11,230.0,0.0,Alameda,1685886.0
2020-11-12,243.0,4.0,Alameda,1685886.0
2020-11-13,267.0,3.0,Alameda,1685886.0
2020-11-14,216.0,2.0,Alameda,1685886.0
2020-11-15,267.0,1.0,Alameda,1685886.0
2020-11-16,318.0,2.0,Alameda,1685886.0
2020-11-17,347.0,1.0,Alameda,1685886.0
2020-11-18,327.0,1.0,Alameda,1685886.0
2020-11-19,263.0,1.0,Alameda,1685886.0
2020-11-20,346.0,0.0,Alameda,1685886.0
2020-11-21,216.0,0.0,Alameda,1685886.0
2020-11-22,187.0,0.0,Alameda,1685886.0
2020-11-23,437.0,0.0,Alameda,1685886.0
2020-11-24,416.0,2.0,Alameda,1685886.0
2020-11-25,479.0,1.0,Alameda,1685886.0
2020-11-26,215.0,1.0,Alameda,1685886.0
2020-11-27,411.0,1.0,Alameda,1685886.0
2020-11-28,439.0,2.0,Alameda,1685886.0
2020-11-29,310.0,3.0,Alameda,1685886.0
2020-11-30,785.0,4.0,Alameda,1685886.0
2020-12-01,818.0,0.0,Alameda,1685886.0
2020-12-02,690.0,2.0,Alameda,1685886.0
2020-12-03,626.0,4.0,Alameda,1685886.0
2020-12-04,766.0,0.0,Alameda,1685886.0
2020-12-05,547.0,5.0,Alameda,1685886.0
2020-12-06,359.0,7.0,Alameda,1685886.0
2020-12-07,990.0,4.0,Alameda,1685886.0
2020-12-08,866.0,8.0,Alameda,1685886.0
2020-12-09,898.0,4.0,Alameda,1685886.0
2020-12-10,842.0,2.0,Alameda,1685886.0
2020-12-11,770.0,5.0,Alameda,1685886.0
2020-12-12,567.0,7.0,Alameda,1685886.0
2020-12-13,444.0,5.0,Alameda,1685886.0
2020-12-14,1197.0,6.0,Alameda,1685886.0
2020-12-15,899.0,7.0,Alameda,1685886.0
2020-12-16,856.0,3.0,Alameda,1685886.0
2020-12-17,853.0,11.0,Alameda,1685886.0
2020-12-18,809.0,8.0,Alameda,1685886.0
2020-12-19,536.0,13.0,Alameda,1685886.0
2020-12-20,447.0,6.0,Alameda,1685886.0
2020-12-21,880.0,7.0,Alameda,1685886.0
2020-12-22,900.0,7.0,Alameda,1685886.0
2020-12-23,884.0,10.0,Alameda,1685886.0
2020-12-24,575.0,11.0,Alameda,1685886.0
2020-12-25,349.0,11.0,Alameda,1685886.0
2020-12-26,570.0,9.0,Alameda,1685886.0
2020-12-27,611.0,6.0,Alameda,1685886.0
2020-12-28,1239.0,10.0,Alameda,1685886.0
2020-12-29,1029.0,13.0,Alameda,1685886.0
2020-12-30,1061.0,10.0,Alameda,1685886.0
2020-12-31,767.0,14.0,Alameda,1685886.0
2021-01-01,554.0,9.0,Alameda,1685886.0
2021-01-02,667.0,16.0,Alameda,1685886.0
2021-01-03,631.0,11.0,Alameda,1685886.0
2021-01-04,1258.0,16.0,Alameda,1685886.0
2021-01-05,1227.0,10.0,Alameda,1685886.0
2021-01-06,1117.0,8.0,Alameda,1685886.0
2021-01-07,855.0,10.0,Alameda,1685886.0
2021-01-08,859.0,11.0,Alameda,1685886.0
2021-01-09,564.0,15.0,Alameda,1685886.0
2021-01-10,536.0,9.0,Alameda,1685886.0
2021-01-11,1004.0,21.0,Alameda,1685886.0
2021-01-12,868.0,14.0,Alameda,1685886.0
2021-01-13,836.0,10.0,Alameda,1685886.0
2021-01-14,777.0,12.0,Alameda,1685886.0
2021-01-15,630.0,7.0,Alameda,1685886.0
2021-01-16,427.0,12.0,Alameda,1685886.0
2021-01-17,322.0,10.0,Alameda,1685886.0
2021-01-18,565.0,4.0,Alameda,1685886.0
2021-01-19,632.0,13.0,Alameda,1685886.0
2021-01-20,644.0,14.0,Alameda,1685886.0
2021-01-21,478.0,16.0,Alameda,1685886.0
2021-01-22,436.0,6.0,Alameda,1685886.0
2021-01-23,321.0,8.0,Alameda,1685886.0
2021-01-24,249.0,11.0,Alameda,1685886.0
2021-01-25,505.0,8.0,Alameda,1685886.0
2021-01-26,429.0,12.0,Alameda,1685886.0
2021-01-27,372.0,8.0,Alameda,1685886.0
2021-01-28,420.0,9.0,Alameda,1685886.0
2021-01-29,426.0,8.0,Alameda,1685886.0
2021-01-30,267.0,9.0,Alameda,1685886.0
2021-01-31,206.0,6.0,Alameda,1685886.0
2021-02-01,428.0,10.0,Alameda,1685886.0
2021-02-02,356.0,7.0,Alameda,1685886.0
2021-02-03,345.0,7.0,Alameda,1685886.0
2021-02-04,325.0,11.0,Alameda,1685886.0
2021-02-05,285.0,6.0,Alameda,1685886.0
2021-02-06,228.0,4.0,Alameda,1685886.0
2021-02-07,154.0,7.0,Alameda,1685886.0
2021-02-08,302.0,6.0,Alameda,1685886.0
2021-02-09,264.0,8.0,Alameda,1685886.0
2021-02-10,264.0,7.0,Alameda,1685886.0
2021-02-11,203.0,7.0,Alameda,1685886.0
2021-02-12,227.0,7.0,Alameda,1685886.0
2021-02-13,147.0,13.0,Alameda,1685886.0
2021-02-14,122.0,6.0,Alameda,1685886.0
2021-02-15,151.0,2.0,Alameda,1685886.0
2021-02-16,197.0,4.0,Alameda,1685886.0
2021-02-17,170.0,7.0,Alameda,1685886.0
2021-02-18,161.0,3.0,Alameda,1685886.0
2021-02-19,134.0,4.0,Alameda,1685886.0
2021-02-20,101.0,5.0,Alameda,1685886.0
2021-02-21,91.0,3.0,Alameda,1685886.0
2021-02-22,192.0,4.0,Alameda,1685886.0
2021-02-23,151.0,9.0,Alameda,1685886.0
2021-02-24,138.0,2.0,Alameda,1685886.0
2021-02-25,121.0,6.0,Alameda,1685886.0
2021-02-26,122.0,2.0,Alameda,1685886.0
2021-02-27,95.0,2.0,Alameda,1685886.0
2021-02-28,72.0,0.0,Alameda,1685886.0
2021-03-01,121.0,4.0,Alameda,1685886.0
2021-03-02,127.0,3.0,Alameda,1685886.0
2021-03-03,121.0,2.0,Alameda,1685886.0
2021-03-04,122.0,2.0,Alameda,1685886.0
2021-03-05,111.0,1.0,Alameda,1685886.0
2021-03-06,86.0,1.0,Alameda,1685886.0
2021-03-07,57.0,1.0,Alameda,1685886.0
2021-03-08,120.0,3.0,Alameda,1685886.0
2021-03-09,111.0,2.0,Alameda,1685886.0
2021-03-10,85.0,1.0,Alameda,1685886.0
2021-03-11,107.0,0.0,Alameda,1685886.0
2021-03-12,92.0,1.0,Alameda,1685886.0
2021-03-13,77.0,5.0,Alameda,1685886.0
2021-03-14,60.0,2.0,Alameda,1685886.0
2021-03-15,83.0,2.0,Alameda,1685886.0
2021-03-16,89.0,3.0,Alameda,1685886.0
2021-03-17,112.0,2.0,Alameda,1685886.0
2021-03-18,76.0,1.0,Alameda,1685886.0
2021-03-19,80.0,3.0,Alameda,1685886.0
2021-03-20,72.0,2.0,Alameda,1685886.0
2021-03-21,68.0,1.0,Alameda,1685886.0
2021-03-22,91.0,1.0,Alameda,1685886.0
2021-03-23,93.0,3.0,Alameda,1685886.0
2021-03-24,102.0,1.0,Alameda,1685886.0
2021-03-25,94.0,3.0,Alameda,1685886.0
2021-03-26,95.0,0.0,Alameda,1685886.0
2021-03-27,62.0,2.0,Alameda,1685886.0
2021-03-28,71.0,0.0,Alameda,1685886.0
2021-03-29,121.0,1.0,Alameda,1685886.0
2021-03-30,102.0,0.0,Alameda,1685886.0
2021-03-31,100.0,1.0,Alameda,1685886.0
2021-04-01,81.0,2.0,Alameda,1685886.0
2021-04-02,79.0,3.0,Alameda,1685886.0
2021-04-03,74.0,1.0,Alameda,1685886.0
2021-04-04,67.0,3.0,Alameda,1685886.0
2021-04-05,118.0,1.0,Alameda,1685886.0
2021-04-06,116.0,1.0,Alameda,1685886.0
2021-04-07,113.0,1.0,Alameda,1685886.0
2021-04-08,84.0,1.0,Alameda,1685886.0
2021-04-09,106.0,2.0,Alameda,1685886.0
2021-04-10,67.0,0.0,Alameda,1685886.0
2021-04-11,64.0,1.0,Alameda,1685886.0
2021-04-12,137.0,0.0,Alameda,1685886.0
2021-04-13,102.0,0.0,Alameda,1685886.0
2021-04-14,106.0,1.0,Alameda,1685886.0
2021-04-15,97.0,1.0,Alameda,1685886.0
2021-04-16,107.0,1.0,Alameda,1685886.0
2021-04-17,79.0,2.0,Alameda,1685886.0
2021-04-18,73.0,0.0,Alameda,1685886.0
2021-04-19,114.0,3.0,Alameda,1685886.0
2021-04-20,120.0,1.0,Alameda,1685886.0
2021-04-21,95.0,1.0,Alameda,1685886.0
2021-04-22,79.0,0.0,Alameda,1685886.0
2021-04-23,89.0,3.0,Alameda,1685886.0
2021-04-24,74.0,1.0,Alameda,1685886.0
2021-04-25,54.0,0.0,Alameda,1685886.0
2021-04-26,103.0,3.0,Alameda,1685886.0
2021-04-27,94.0,2.0,Alameda,1685886.0
2021-04-28,91.0,1.0,Alameda,1685886.0
2021-04-29,72.0,0.0,Alameda,1685886.0
2021-04-30,66.0,1.0,Alameda,1685886.0
2021-05-01,61.0,1.0,Alameda,1685886.0
2021-05-02,43.0,1.0,Alameda,1685886.0
2021-05-03,85.0,0.0,Alameda,1685886.0
2021-05-04,76.0,0.0,Alameda,1685886.0
2021-05-05,92.0,1.0,Alameda,1685886.0
2021-05-06,62.0,1.0,Alameda,1685886.0
2021-05-07,77.0,2.0,Alameda,1685886.0
2021-05-08,54.0,1.0,Alameda,1685886.0
2021-05-09,42.0,1.0,Alameda,1685886.0
2021-05-10,71.0,1.0,Alameda,1685886.0
2021-05-11,70.0,2.0,Alameda,1685886.0
2021-05-12,65.0,0.0,Alameda,1685886.0
2021-05-13,33.0,1.0,Alameda,1685886.0
2021-05-14,43.0,0.0,Alameda,1685886.0
2021-05-15,34.0,1.0,Alameda,1685886.0
2021-05-16,26.0,0.0,Alameda,1685886.0
2021-05-17,64.0,0.0,Alameda,1685886.0
2021-05-18,53.0,0.0,Alameda,1685886.0
2021-05-19,74.0,3.0,Alameda,1685886.0
2021-05-20,40.0,0.0,Alameda,1685886.0
2021-05-21,44.0,1.0,Alameda,1685886.0
2021-05-22,26.0,0.0,Alameda,1685886.0
2021-05-23,27.0,2.0,Alameda,1685886.0
2021-05-24,64.0,1.0,Alameda,1685886.0
2021-05-25,42.0,3.0,Alameda,1685886.0
2021-05-26,30.0,2.0,Alameda,1685886.0
2021-05-27,29.0,0.0,Alameda,1685886.0
2021-05-28,35.0,0.0,Alameda,1685886.0
2021-05-29,24.0,0.0,Alameda,1685886.0
2021-05-30,23.0,1.0,Alameda,1685886.0
2021-05-31,23.0,0.0,Alameda,1685886.0
2021-06-01,37.0,2.0,Alameda,1685886.0
2021-06-02,35.0,2.0,Alameda,1685886.0
2021-06-03,45.0,0.0,Alameda,1685886.0
2021-06-04,38.0,2.0,Alameda,1685886.0
2021-06-05,27.0,0.0,Alameda,1685886.0
2021-06-06,33.0,1.0,Alameda,1685886.0
2021-06-07,38.0,0.0,Alameda,1685886.0
2021-06-08,57.0,1.0,Alameda,1685886.0
2021-06-09,48.0,0.0,Alameda,1685886.0
2021-06-10,43.0,0.0,Alameda,1685886.0
2021-06-11,44.0,0.0,Alameda,1685886.0
2021-06-12,28.0,0.0,Alameda,1685886.0
2021-06-13,27.0,1.0,Alameda,1685886.0
2021-06-14,57.0,0.0,Alameda,1685886.0
2021-06-15,49.0,0.0,Alameda,1685886.0
2021-06-16,43.0,1.0,Alameda,1685886.0
2021-06-17,49.0,1.0,Alameda,1685886.0
2021-06-18,47.0,0.0,Alameda,1685886.0
2021-06-19,37.0,0.0,Alameda,1685886.0
2021-06-20,35.0,0.0,Alameda,1685886.0
2021-06-21,65.0,0.0,Alameda,1685886.0
2021-06-22,57.0,0.0,Alameda,1685886.0
2021-06-23,67.0,0.0,Alameda,1685886.0
2021-06-24,73.0,0.0,Alameda,1685886.0
2021-06-25,71.0,3.0,Alameda,1685886.0
2021-06-26,66.0,0.0,Alameda,1685886.0
2021-06-27,57.0,0.0,Alameda,1685886.0
2021-06-28,87.0,0.0,Alameda,1685886.0
2021-06-29,93.0,0.0,Alameda,1685886.0
2021-06-30,107.0,0.0,Alameda,1685886.0
2021-07-01,79.0,0.0,Alameda,1685886.0
2021-07-02,100.0,0.0,Alameda,1685886.0
2021-07-03,82.0,0.0,Alameda,1685886.0
2021-07-04,88.0,0.0,Alameda,1685886.0
2021-07-05,165.0,0.0,Alameda,1685886.0
2021-07-06,178.0,0.0,Alameda,1685886.0
2021-07-07,198.0,0.0,Alameda,1685886.0
2021-07-08,185.0,0.0,Alameda,1685886.0
2021-07-09,207.0,1.0,Alameda,1685886.0
2021-07-10,160.0,0.0,Alameda,1685886.0
2021-07-11,151.0,0.0,Alameda,1685886.0
2021-07-12,330.0,0.0,Alameda,1685886.0
2021-07-13,260.0,0.0,Alameda,1685886.0
2021-07-14,265.0,0.0,Alameda,1685886.0
2021-07-15,262.0,1.0,Alameda,1685886.0
2021-07-16,296.0,0.0,Alameda,1685886.0
2021-07-17,240.0,2.0,Alameda,1685886.0
2021-07-18,217.0,0.0,Alameda,1685886.0
2021-07-19,356.0,1.0,Alameda,1685886.0
2021-07-20,373.0,3.0,Alameda,1685886.0
2021-07-21,374.0,1.0,Alameda,1685886.0
2021-07-22,319.0,2.0,Alameda,1685886.0
2021-07-23,354.0,3.0,Alameda,1685886.0
2021-07-24,251.0,0.0,Alameda,1685886.0
2021-07-25,276.0,3.0,Alameda,1685886.0
2021-07-26,493.0,0.0,Alameda,1685886.0
2021-07-27,443.0,2.0,Alameda,1685886.0
2021-07-28,403.0,0.0,Alameda,1685886.0
2021-07-29,465.0,0.0,Alameda,1685886.0
2021-07-30,420.0,0.0,Alameda,1685886.0
2021-07-31,332.0,4.0,Alameda,1685886.0
2021-08-01,330.0,3.0,Alameda,1685886.0
2021-08-02,535.0,4.0,Alameda,1685886.0
2021-08-03,557.0,1.0,Alameda,1685886.0
2021-08-04,447.0,1.0,Alameda,1685886.0
2021-08-05,501.0,0.0,Alameda,1685886.0
2021-08-06,487.0,0.0,Alameda,1685886.0
2021-08-07,330.0,4.0,Alameda,1685886.0
2021-08-08,254.0,3.0,Alameda,1685886.0
2021-08-09,555.0,4.0,Alameda,1685886.0
2021-08-10,558.0,3.0,Alameda,1685886.0
2021-08-11,478.0,1.0,Alameda,1685886.0
2021-08-12,519.0,4.0,Alameda,1685886.0
2021-08-13,493.0,6.0,Alameda,1685886.0
2021-08-14,299.0,1.0,Alameda,1685886.0
2021-08-15,217.0,1.0,Alameda,1685886.0
2021-08-16,495.0,3.0,Alameda,1685886.0
2021-08-17,504.0,2.0,Alameda,1685886.0
2021-08-18,400.0,1.0,Alameda,1685886.0
2021-08-19,414.0,2.0,Alameda,1685886.0
2021-08-20,451.0,3.0,Alameda,1685886.0
2021-08-21,240.0,3.0,Alameda,1685886.0
2021-08-22,205.0,4.0,Alameda,1685886.0
2021-08-23,449.0,3.0,Alameda,1685886.0
2021-08-24,414.0,0.0,Alameda,1685886.0
2021-08-25,322.0,4.0,Alameda,1685886.0
2021-08-26,322.0,2.0,Alameda,1685886.0
2021-08-27,279.0,0.0,Alameda,1685886.0
2021-08-28,208.0,3.0,Alameda,1685886.0
2021-08-29,167.0,1.0,Alameda,1685886.0
2021-08-30,343.0,3.0,Alameda,1685886.0
2021-08-31,324.0,5.0,Alameda,1685886.0
2021-09-01,293.0,5.0,Alameda,1685886.0
2021-09-02,268.0,5.0,Alameda,1685886.0
2021-09-03,259.0,2.0,Alameda,1685886.0
2021-09-04,155.0,4.0,Alameda,1685886.0
2021-09-05,124.0,3.0,Alameda,1685886.0
2021-09-06,191.0,3.0,Alameda,1685886.0
2021-09-07,314.0,0.0,Alameda,1685886.0
2021-09-08,301.0,3.0,Alameda,1685886.0
2021-09-09,248.0,1.0,Alameda,1685886.0
2021-09-10,219.0,1.0,Alameda,1685886.0
2021-09-11,191.0,2.0,Alameda,1685886.0
2021-09-12,125.0,4.0,Alameda,1685886.0
2021-09-13,263.0,2.0,Alameda,1685886.0
2021-09-14,214.0,4.0,Alameda,1685886.0
2021-09-15,207.0,3.0,Alameda,1685886.0
2021-09-16,166.0,3.0,Alameda,1685886.0
2021-09-17,176.0,1.0,Alameda,1685886.0
2021-09-18,125.0,1.0,Alameda,1685886.0
2021-09-19,100.0,2.0,Alameda,1685886.0
2021-09-20,217.0,1.0,Alameda,1685886.0
2021-09-21,184.0,2.0,Alameda,1685886.0
2021-09-22,154.0,4.0,Alameda,1685886.0
2021-09-23,157.0,6.0,Alameda,1685886.0
2021-09-24,159.0,2.0,Alameda,1685886.0
2021-09-25,104.0,5.0,Alameda,1685886.0
2021-09-26,80.0,2.0,Alameda,1685886.0
