date,cases,deaths,county,population
2020-09-19,66.0,3.0,Alameda,1685886.0
2020-09-20,50.0,3.0,Alameda,1685886.0
2020-09-21,101.0,1.0,Alameda,1685886.0
2020-09-22,79.0,4.0,Alameda,1685886.0
2020-09-23,79.0,2.0,Alameda,1685886.0
2020-09-24,69.0,3.0,Alameda,1685886.0
2020-09-25,75.0,1.0,Alameda,1685886.0
2020-09-26,54.0,1.0,Alameda,1685886.0
2020-09-27,58.0,0.0,Alameda,1685886.0
2020-09-28,82.0,0.0,Alameda,1685886.0
2020-09-29,87.0,4.0,Alameda,1685886.0
2020-09-30,75.0,0.0,Alameda,1685886.0
2020-10-01,78.0,4.0,Alameda,1685886.0
2020-10-02,61.0,2.0,Alameda,1685886.0
2020-10-03,54.0,1.0,Alameda,1685886.0
2020-10-04,46.0,0.0,Alameda,1685886.0
2020-10-05,96.0,0.0,Alameda,1685886.0
2020-10-06,88.0,0.0,Alameda,1685886.0
2020-10-07,91.0,1.0,Alameda,1685886.0
2020-10-08,77.0,2.0,Alameda,1685886.0
2020-10-09,81.0,1.0,Alameda,1685886.0
2020-10-10,48.0,1.0,Alameda,1685886.0
2020-10-11,50.0,1.0,Alameda,1685886.0
2020-10-12,90.0,1.0,Alameda,1685886.0
2020-10-13,79.0,1.0,Alameda,1685886.0
2020-10-14,104.0,1.0,Alameda,1685886.0
2020-10-15,99.0,1.0,Alameda,1685886.0
2020-10-16,68.0,0.0,Alameda,1685886.0
2020-10-17,54.0,0.0,Alameda,1685886.0
2020-10-18,45.0,0.0,Alameda,1685886.0
2020-10-19,104.0,1.0,Alameda,1685886.0
2020-10-20,110.0,0.0,Alameda,1685886.0
2020-10-21,102.0,1.0,Alameda,1685886.0
2020-10-22,88.0,0.0,Alameda,1685886.0
2020-10-23,101.0,0.0,Alameda,1685886.0
2020-10-24,73.0,1.0,Alameda,1685886.0
2020-10-25,71.0,1.0,Alameda,1685886.0
2020-10-26,107.0,0.0,Alameda,1685886.0
2020-10-27,113.0,0.0,Alameda,1685886.0
2020-10-28,115.0,2.0,Alameda,1685886.0
2020-10-29,100.0,5.0,Alameda,1685886.0
2020-10-30,163.0,0.0,Alameda,1685886.0
2020-10-31,79.0,2.0,Alameda,1685886.0
2020-11-01,116.0,3.0,Alameda,1685886.0
2020-11-02,163.0,1.0,Alameda,1685886.0
2020-11-03,196.0,0.0,Alameda,1685886.0
2020-11-04,184.0,1.0,Alameda,1685886.0
2020-11-05,176.0,1.0,Alameda,1685886.0
2020-11-06,176.0,1.0,Alameda,1685886.0
2020-11-07,132.0,0.0,Alameda,1685886.0
2020-11-08,110.0,2.0,Alameda,1685886.0
2020-11-09,230.0,0.0,Alameda,1685886.0
2020-11-10,246.0,0.0,Alameda,1685886.0
2020-11-11,230.0,0.0,Alameda,1685886.0
2020-11-12,244.0,4.0,Alameda,1685886.0
2020-11-13,267.0,3.0,Alameda,1685886.0
2020-11-14,216.0,2.0,Alameda,1685886.0
2020-11-15,267.0,1.0,Alameda,1685886.0
2020-11-16,317.0,2.0,Alameda,1685886.0
2020-11-17,347.0,1.0,Alameda,1685886.0
2020-11-18,328.0,1.0,Alameda,1685886.0
2020-11-19,264.0,1.0,Alameda,1685886.0
2020-11-20,346.0,0.0,Alameda,1685886.0
2020-11-21,214.0,0.0,Alameda,1685886.0
2020-11-22,187.0,0.0,Alameda,1685886.0
2020-11-23,438.0,0.0,Alameda,1685886.0
2020-11-24,417.0,2.0,Alameda,1685886.0
2020-11-25,476.0,1.0,Alameda,1685886.0
2020-11-26,215.0,1.0,Alameda,1685886.0
2020-11-27,415.0,1.0,Alameda,1685886.0
2020-11-28,444.0,2.0,Alameda,1685886.0
2020-11-29,310.0,3.0,Alameda,1685886.0
2020-11-30,790.0,5.0,Alameda,1685886.0
2020-12-01,820.0,0.0,Alameda,1685886.0
2020-12-02,693.0,2.0,Alameda,1685886.0
2020-12-03,629.0,4.0,Alameda,1685886.0
2020-12-04,768.0,1.0,Alameda,1685886.0
2020-12-05,550.0,5.0,Alameda,1685886.0
2020-12-06,358.0,8.0,Alameda,1685886.0
2020-12-07,994.0,4.0,Alameda,1685886.0
2020-12-08,865.0,8.0,Alameda,1685886.0
2020-12-09,900.0,4.0,Alameda,1685886.0
2020-12-10,836.0,2.0,Alameda,1685886.0
2020-12-11,773.0,5.0,Alameda,1685886.0
2020-12-12,567.0,7.0,Alameda,1685886.0
2020-12-13,443.0,5.0,Alameda,1685886.0
2020-12-14,1202.0,6.0,Alameda,1685886.0
2020-12-15,899.0,7.0,Alameda,1685886.0
2020-12-16,858.0,3.0,Alameda,1685886.0
2020-12-17,856.0,11.0,Alameda,1685886.0
2020-12-18,806.0,8.0,Alameda,1685886.0
2020-12-19,535.0,13.0,Alameda,1685886.0
2020-12-20,449.0,6.0,Alameda,1685886.0
2020-12-21,884.0,7.0,Alameda,1685886.0
2020-12-22,903.0,8.0,Alameda,1685886.0
2020-12-23,886.0,10.0,Alameda,1685886.0
2020-12-24,577.0,11.0,Alameda,1685886.0
2020-12-25,356.0,11.0,Alameda,1685886.0
2020-12-26,570.0,9.0,Alameda,1685886.0
2020-12-27,624.0,6.0,Alameda,1685886.0
2020-12-28,1241.0,12.0,Alameda,1685886.0
2020-12-29,1042.0,13.0,Alameda,1685886.0
2020-12-30,1070.0,10.0,Alameda,1685886.0
2020-12-31,781.0,14.0,Alameda,1685886.0
2021-01-01,548.0,9.0,Alameda,1685886.0
2021-01-02,648.0,17.0,Alameda,1685886.0
2021-01-03,622.0,11.0,Alameda,1685886.0
2021-01-04,1248.0,16.0,Alameda,1685886.0
2021-01-05,1221.0,9.0,Alameda,1685886.0
2021-01-06,1118.0,8.0,Alameda,1685886.0
2021-01-07,854.0,10.0,Alameda,1685886.0
2021-01-08,861.0,11.0,Alameda,1685886.0
2021-01-09,563.0,16.0,Alameda,1685886.0
2021-01-10,544.0,9.0,Alameda,1685886.0
2021-01-11,979.0,20.0,Alameda,1685886.0
2021-01-12,852.0,15.0,Alameda,1685886.0
2021-01-13,824.0,9.0,Alameda,1685886.0
2021-01-14,750.0,12.0,Alameda,1685886.0
2021-01-15,627.0,7.0,Alameda,1685886.0
2021-01-16,428.0,13.0,Alameda,1685886.0
2021-01-17,322.0,10.0,Alameda,1685886.0
2021-01-18,565.0,4.0,Alameda,1685886.0
2021-01-19,632.0,13.0,Alameda,1685886.0
2021-01-20,641.0,13.0,Alameda,1685886.0
2021-01-21,473.0,17.0,Alameda,1685886.0
2021-01-22,434.0,6.0,Alameda,1685886.0
2021-01-23,318.0,8.0,Alameda,1685886.0
2021-01-24,248.0,11.0,Alameda,1685886.0
2021-01-25,501.0,8.0,Alameda,1685886.0
2021-01-26,425.0,12.0,Alameda,1685886.0
2021-01-27,376.0,8.0,Alameda,1685886.0
2021-01-28,418.0,9.0,Alameda,1685886.0
2021-01-29,423.0,8.0,Alameda,1685886.0
2021-01-30,267.0,9.0,Alameda,1685886.0
2021-01-31,203.0,5.0,Alameda,1685886.0
2021-02-01,425.0,10.0,Alameda,1685886.0
2021-02-02,356.0,7.0,Alameda,1685886.0
2021-02-03,343.0,7.0,Alameda,1685886.0
2021-02-04,324.0,11.0,Alameda,1685886.0
2021-02-05,287.0,7.0,Alameda,1685886.0
2021-02-06,229.0,4.0,Alameda,1685886.0
2021-02-07,153.0,8.0,Alameda,1685886.0
2021-02-08,301.0,5.0,Alameda,1685886.0
2021-02-09,261.0,8.0,Alameda,1685886.0
2021-02-10,262.0,7.0,Alameda,1685886.0
2021-02-11,201.0,8.0,Alameda,1685886.0
2021-02-12,226.0,7.0,Alameda,1685886.0
2021-02-13,149.0,13.0,Alameda,1685886.0
2021-02-14,122.0,6.0,Alameda,1685886.0
2021-02-15,152.0,3.0,Alameda,1685886.0
2021-02-16,197.0,4.0,Alameda,1685886.0
2021-02-17,169.0,6.0,Alameda,1685886.0
2021-02-18,162.0,3.0,Alameda,1685886.0
2021-02-19,134.0,3.0,Alameda,1685886.0
2021-02-20,100.0,4.0,Alameda,1685886.0
2021-02-21,91.0,4.0,Alameda,1685886.0
2021-02-22,194.0,3.0,Alameda,1685886.0
2021-02-23,151.0,9.0,Alameda,1685886.0
2021-02-24,139.0,2.0,Alameda,1685886.0
2021-02-25,120.0,6.0,Alameda,1685886.0
2021-02-26,121.0,2.0,Alameda,1685886.0
2021-02-27,95.0,2.0,Alameda,1685886.0
2021-02-28,74.0,0.0,Alameda,1685886.0
2021-03-01,121.0,4.0,Alameda,1685886.0
2021-03-02,127.0,3.0,Alameda,1685886.0
2021-03-03,122.0,2.0,Alameda,1685886.0
2021-03-04,120.0,1.0,Alameda,1685886.0
2021-03-05,109.0,2.0,Alameda,1685886.0
2021-03-06,86.0,1.0,Alameda,1685886.0
2021-03-07,57.0,1.0,Alameda,1685886.0
2021-03-08,120.0,2.0,Alameda,1685886.0
2021-03-09,111.0,1.0,Alameda,1685886.0
2021-03-10,87.0,1.0,Alameda,1685886.0
2021-03-11,106.0,0.0,Alameda,1685886.0
2021-03-12,91.0,1.0,Alameda,1685886.0
2021-03-13,78.0,5.0,Alameda,1685886.0
2021-03-14,60.0,1.0,Alameda,1685886.0
2021-03-15,85.0,2.0,Alameda,1685886.0
2021-03-16,89.0,3.0,Alameda,1685886.0
2021-03-17,111.0,3.0,Alameda,1685886.0
2021-03-18,76.0,1.0,Alameda,1685886.0
2021-03-19,81.0,2.0,Alameda,1685886.0
2021-03-20,72.0,2.0,Alameda,1685886.0
2021-03-21,68.0,1.0,Alameda,1685886.0
2021-03-22,87.0,1.0,Alameda,1685886.0
2021-03-23,91.0,3.0,Alameda,1685886.0
2021-03-24,102.0,1.0,Alameda,1685886.0
2021-03-25,93.0,2.0,Alameda,1685886.0
2021-03-26,94.0,0.0,Alameda,1685886.0
2021-03-27,62.0,2.0,Alameda,1685886.0
2021-03-28,71.0,0.0,Alameda,1685886.0
2021-03-29,121.0,1.0,Alameda,1685886.0
2021-03-30,100.0,0.0,Alameda,1685886.0
2021-03-31,100.0,1.0,Alameda,1685886.0
2021-04-01,82.0,2.0,Alameda,1685886.0
2021-04-02,79.0,3.0,Alameda,1685886.0
2021-04-03,73.0,1.0,Alameda,1685886.0
2021-04-04,67.0,3.0,Alameda,1685886.0
2021-04-05,119.0,1.0,Alameda,1685886.0
2021-04-06,116.0,1.0,Alameda,1685886.0
2021-04-07,113.0,1.0,Alameda,1685886.0
2021-04-08,84.0,0.0,Alameda,1685886.0
2021-04-09,108.0,1.0,Alameda,1685886.0
2021-04-10,67.0,0.0,Alameda,1685886.0
2021-04-11,64.0,1.0,Alameda,1685886.0
2021-04-12,137.0,0.0,Alameda,1685886.0
2021-04-13,102.0,0.0,Alameda,1685886.0
2021-04-14,106.0,1.0,Alameda,1685886.0
2021-04-15,97.0,1.0,Alameda,1685886.0
2021-04-16,107.0,1.0,Alameda,1685886.0
2021-04-17,80.0,2.0,Alameda,1685886.0
2021-04-18,73.0,0.0,Alameda,1685886.0
2021-04-19,115.0,4.0,Alameda,1685886.0
2021-04-20,118.0,1.0,Alameda,1685886.0
2021-04-21,95.0,0.0,Alameda,1685886.0
2021-04-22,79.0,0.0,Alameda,1685886.0
2021-04-23,90.0,2.0,Alameda,1685886.0
2021-04-24,74.0,1.0,Alameda,1685886.0
2021-04-25,55.0,0.0,Alameda,1685886.0
2021-04-26,101.0,2.0,Alameda,1685886.0
2021-04-27,94.0,2.0,Alameda,1685886.0
2021-04-28,90.0,1.0,Alameda,1685886.0
2021-04-29,72.0,0.0,Alameda,1685886.0
2021-04-30,67.0,1.0,Alameda,1685886.0
2021-05-01,61.0,1.0,Alameda,1685886.0
2021-05-02,43.0,1.0,Alameda,1685886.0
2021-05-03,85.0,0.0,Alameda,1685886.0
2021-05-04,76.0,0.0,Alameda,1685886.0
2021-05-05,92.0,0.0,Alameda,1685886.0
2021-05-06,61.0,2.0,Alameda,1685886.0
2021-05-07,76.0,2.0,Alameda,1685886.0
2021-05-08,53.0,1.0,Alameda,1685886.0
2021-05-09,42.0,0.0,Alameda,1685886.0
2021-05-10,70.0,1.0,Alameda,1685886.0
2021-05-11,68.0,2.0,Alameda,1685886.0
2021-05-12,65.0,0.0,Alameda,1685886.0
2021-05-13,32.0,1.0,Alameda,1685886.0
2021-05-14,43.0,0.0,Alameda,1685886.0
2021-05-15,34.0,1.0,Alameda,1685886.0
2021-05-16,26.0,0.0,Alameda,1685886.0
2021-05-17,64.0,0.0,Alameda,1685886.0
2021-05-18,53.0,0.0,Alameda,1685886.0
2021-05-19,74.0,3.0,Alameda,1685886.0
2021-05-20,39.0,0.0,Alameda,1685886.0
2021-05-21,44.0,1.0,Alameda,1685886.0
2021-05-22,26.0,0.0,Alameda,1685886.0
2021-05-23,27.0,2.0,Alameda,1685886.0
2021-05-24,63.0,1.0,Alameda,1685886.0
2021-05-25,40.0,1.0,Alameda,1685886.0
2021-05-26,31.0,2.0,Alameda,1685886.0
2021-05-27,29.0,0.0,Alameda,1685886.0
2021-05-28,35.0,0.0,Alameda,1685886.0
2021-05-29,24.0,0.0,Alameda,1685886.0
2021-05-30,23.0,0.0,Alameda,1685886.0
2021-05-31,23.0,0.0,Alameda,1685886.0
2021-06-01,36.0,2.0,Alameda,1685886.0
2021-06-02,35.0,2.0,Alameda,1685886.0
2021-06-03,45.0,0.0,Alameda,1685886.0
2021-06-04,38.0,2.0,Alameda,1685886.0
2021-06-05,27.0,0.0,Alameda,1685886.0
2021-06-06,33.0,1.0,Alameda,1685886.0
2021-06-07,38.0,0.0,Alameda,1685886.0
2021-06-08,57.0,1.0,Alameda,1685886.0
2021-06-09,48.0,1.0,Alameda,1685886.0
2021-06-10,44.0,0.0,Alameda,1685886.0
2021-06-11,44.0,0.0,Alameda,1685886.0
2021-06-12,28.0,0.0,Alameda,1685886.0
2021-06-13,27.0,1.0,Alameda,1685886.0
2021-06-14,58.0,0.0,Alameda,1685886.0
2021-06-15,48.0,0.0,Alameda,1685886.0
2021-06-16,41.0,1.0,Alameda,1685886.0
2021-06-17,49.0,1.0,Alameda,1685886.0
2021-06-18,46.0,0.0,Alameda,1685886.0
2021-06-19,37.0,0.0,Alameda,1685886.0
2021-06-20,35.0,0.0,Alameda,1685886.0
2021-06-21,65.0,0.0,Alameda,1685886.0
2021-06-22,56.0,0.0,Alameda,1685886.0
2021-06-23,67.0,0.0,Alameda,1685886.0
2021-06-24,72.0,0.0,Alameda,1685886.0
2021-06-25,72.0,3.0,Alameda,1685886.0
2021-06-26,68.0,0.0,Alameda,1685886.0
2021-06-27,57.0,0.0,Alameda,1685886.0
2021-06-28,88.0,1.0,Alameda,1685886.0
2021-06-29,95.0,0.0,Alameda,1685886.0
2021-06-30,106.0,0.0,Alameda,1685886.0
2021-07-01,82.0,0.0,Alameda,1685886.0
2021-07-02,101.0,0.0,Alameda,1685886.0
2021-07-03,84.0,0.0,Alameda,1685886.0
2021-07-04,87.0,0.0,Alameda,1685886.0
2021-07-05,164.0,0.0,Alameda,1685886.0
2021-07-06,176.0,0.0,Alameda,1685886.0
2021-07-07,195.0,0.0,Alameda,1685886.0
2021-07-08,183.0,0.0,Alameda,1685886.0
2021-07-09,206.0,1.0,Alameda,1685886.0
2021-07-10,159.0,0.0,Alameda,1685886.0
2021-07-11,150.0,0.0,Alameda,1685886.0
2021-07-12,329.0,0.0,Alameda,1685886.0
2021-07-13,258.0,0.0,Alameda,1685886.0
2021-07-14,264.0,0.0,Alameda,1685886.0
2021-07-15,260.0,1.0,Alameda,1685886.0
2021-07-16,296.0,0.0,Alameda,1685886.0
2021-07-17,239.0,2.0,Alameda,1685886.0
2021-07-18,218.0,0.0,Alameda,1685886.0
2021-07-19,361.0,1.0,Alameda,1685886.0
2021-07-20,378.0,3.0,Alameda,1685886.0
2021-07-21,371.0,2.0,Alameda,1685886.0
2021-07-22,320.0,2.0,Alameda,1685886.0
2021-07-23,352.0,4.0,Alameda,1685886.0
2021-07-24,255.0,0.0,Alameda,1685886.0
2021-07-25,281.0,3.0,Alameda,1685886.0
2021-07-26,488.0,0.0,Alameda,1685886.0
2021-07-27,445.0,2.0,Alameda,1685886.0
2021-07-28,401.0,0.0,Alameda,1685886.0
2021-07-29,460.0,0.0,Alameda,1685886.0
2021-07-30,412.0,0.0,Alameda,1685886.0
2021-07-31,325.0,4.0,Alameda,1685886.0
2021-08-01,332.0,3.0,Alameda,1685886.0
2021-08-02,531.0,3.0,Alameda,1685886.0
2021-08-03,557.0,1.0,Alameda,1685886.0
2021-08-04,448.0,1.0,Alameda,1685886.0
2021-08-05,504.0,0.0,Alameda,1685886.0
2021-08-06,484.0,0.0,Alameda,1685886.0
2021-08-07,329.0,4.0,Alameda,1685886.0
2021-08-08,247.0,3.0,Alameda,1685886.0
2021-08-09,549.0,4.0,Alameda,1685886.0
2021-08-10,551.0,3.0,Alameda,1685886.0
2021-08-11,469.0,2.0,Alameda,1685886.0
2021-08-12,506.0,5.0,Alameda,1685886.0
2021-08-13,487.0,6.0,Alameda,1685886.0
2021-08-14,295.0,1.0,Alameda,1685886.0
2021-08-15,216.0,1.0,Alameda,1685886.0
2021-08-16,483.0,3.0,Alameda,1685886.0
2021-08-17,497.0,1.0,Alameda,1685886.0
2021-08-18,398.0,1.0,Alameda,1685886.0
2021-08-19,406.0,2.0,Alameda,1685886.0
2021-08-20,445.0,4.0,Alameda,1685886.0
2021-08-21,236.0,3.0,Alameda,1685886.0
2021-08-22,201.0,4.0,Alameda,1685886.0
2021-08-23,443.0,3.0,Alameda,1685886.0
2021-08-24,408.0,1.0,Alameda,1685886.0
2021-08-25,309.0,4.0,Alameda,1685886.0
2021-08-26,316.0,2.0,Alameda,1685886.0
2021-08-27,268.0,0.0,Alameda,1685886.0
2021-08-28,210.0,3.0,Alameda,1685886.0
2021-08-29,163.0,2.0,Alameda,1685886.0
2021-08-30,332.0,3.0,Alameda,1685886.0
2021-08-31,317.0,4.0,Alameda,1685886.0
2021-09-01,294.0,5.0,Alameda,1685886.0
2021-09-02,268.0,4.0,Alameda,1685886.0
2021-09-03,258.0,2.0,Alameda,1685886.0
2021-09-04,160.0,4.0,Alameda,1685886.0
2021-09-05,123.0,3.0,Alameda,1685886.0
2021-09-06,193.0,3.0,Alameda,1685886.0
2021-09-07,313.0,0.0,Alameda,1685886.0
2021-09-08,300.0,4.0,Alameda,1685886.0
2021-09-09,244.0,0.0,Alameda,1685886.0
2021-09-10,219.0,2.0,Alameda,1685886.0
2021-09-11,191.0,2.0,Alameda,1685886.0
2021-09-12,124.0,4.0,Alameda,1685886.0
2021-09-13,261.0,2.0,Alameda,1685886.0
2021-09-14,214.0,3.0,Alameda,1685886.0
2021-09-15,207.0,3.0,Alameda,1685886.0
2021-09-16,166.0,3.0,Alameda,1685886.0
2021-09-17,177.0,1.0,Alameda,1685886.0
2021-09-18,126.0,1.0,Alameda,1685886.0
2021-09-19,100.0,2.0,Alameda,1685886.0
2021-09-20,213.0,1.0,Alameda,1685886.0
2021-09-21,181.0,2.0,Alameda,1685886.0
2021-09-22,153.0,4.0,Alameda,1685886.0
2021-09-23,156.0,6.0,Alameda,1685886.0
2021-09-24,157.0,2.0,Alameda,1685886.0
2021-09-25,105.0,5.0,Alameda,1685886.0
2021-09-26,79.0,2.0,Alameda,1685886.0
2021-09-27,194.0,3.0,Alameda,1685886.0
2021-09-28,194.0,1.0,Alameda,1685886.0
2021-09-29,158.0,2.0,Alameda,1685886.0
2021-09-30,146.0,1.0,Alameda,1685886.0
2021-10-01,145.0,1.0,Alameda,1685886.0
2021-10-02,77.0,4.0,Alameda,1685886.0
2021-10-03,108.0,1.0,Alameda,1685886.0
2021-10-04,143.0,2.0,Alameda,1685886.0
2021-10-05,161.0,2.0,Alameda,1685886.0
2021-10-06,144.0,0.0,Alameda,1685886.0
2021-10-07,137.0,2.0,Alameda,1685886.0
2021-10-08,120.0,2.0,Alameda,1685886.0
2021-10-09,82.0,0.0,Alameda,1685886.0
2021-10-10,98.0,2.0,Alameda,1685886.0
2021-10-11,119.0,3.0,Alameda,1685886.0
2021-10-12,143.0,1.0,Alameda,1685886.0
2021-10-13,103.0,0.0,Alameda,1685886.0
2021-10-14,106.0,3.0,Alameda,1685886.0
2021-10-15,108.0,0.0,Alameda,1685886.0
2021-10-16,72.0,0.0,Alameda,1685886.0
2021-10-17,89.0,0.0,Alameda,1685886.0
2021-10-18,152.0,1.0,Alameda,1685886.0
2021-10-19,137.0,0.0,Alameda,1685886.0
2021-10-20,123.0,2.0,Alameda,1685886.0
2021-10-21,121.0,2.0,Alameda,1685886.0
2021-10-22,115.0,1.0,Alameda,1685886.0
2021-10-23,82.0,4.0,Alameda,1685886.0
2021-10-24,88.0,0.0,Alameda,1685886.0
2021-10-25,132.0,2.0,Alameda,1685886.0
2021-10-26,143.0,3.0,Alameda,1685886.0
2021-10-27,140.0,1.0,Alameda,1685886.0
2021-10-28,122.0,1.0,Alameda,1685886.0
2021-10-29,123.0,2.0,Alameda,1685886.0
2021-10-30,80.0,1.0,Alameda,1685886.0
2021-10-31,61.0,2.0,Alameda,1685886.0
2021-11-01,142.0,2.0,Alameda,1685886.0
2021-11-02,138.0,3.0,Alameda,1685886.0
2021-11-03,145.0,0.0,Alameda,1685886.0
2021-11-04,141.0,0.0,Alameda,1685886.0
2021-11-05,116.0,3.0,Alameda,1685886.0
2021-11-06,84.0,0.0,Alameda,1685886.0
2021-11-07,64.0,1.0,Alameda,1685886.0
2021-11-08,159.0,0.0,Alameda,1685886.0
2021-11-09,144.0,2.0,Alameda,1685886.0
2021-11-10,136.0,1.0,Alameda,1685886.0
2021-11-11,110.0,0.0,Alameda,1685886.0
2021-11-12,114.0,1.0,Alameda,1685886.0
2021-11-13,87.0,1.0,Alameda,1685886.0
2021-11-14,69.0,0.0,Alameda,1685886.0
2021-11-15,174.0,0.0,Alameda,1685886.0
2021-11-16,158.0,2.0,Alameda,1685886.0
2021-11-17,108.0,2.0,Alameda,1685886.0
2021-11-18,122.0,0.0,Alameda,1685886.0
2021-11-19,125.0,0.0,Alameda,1685886.0
2021-11-20,75.0,0.0,Alameda,1685886.0
2021-11-21,94.0,2.0,Alameda,1685886.0
2021-11-22,133.0,0.0,Alameda,1685886.0
2021-11-23,115.0,0.0,Alameda,1685886.0
2021-11-24,119.0,0.0,Alameda,1685886.0
2021-11-25,63.0,0.0,Alameda,1685886.0
2021-11-26,109.0,2.0,Alameda,1685886.0
2021-11-27,108.0,1.0,Alameda,1685886.0
2021-11-28,98.0,1.0,Alameda,1685886.0
2021-11-29,219.0,2.0,Alameda,1685886.0
2021-11-30,161.0,0.0,Alameda,1685886.0
2021-12-01,172.0,0.0,Alameda,1685886.0
2021-12-02,151.0,2.0,Alameda,1685886.0
2021-12-03,158.0,0.0,Alameda,1685886.0
2021-12-04,94.0,1.0,Alameda,1685886.0
2021-12-05,114.0,1.0,Alameda,1685886.0
2021-12-06,185.0,0.0,Alameda,1685886.0
2021-12-07,166.0,1.0,Alameda,1685886.0
2021-12-08,175.0,2.0,Alameda,1685886.0
2021-12-09,151.0,0.0,Alameda,1685886.0
2021-12-10,144.0,1.0,Alameda,1685886.0
2021-12-11,124.0,1.0,Alameda,1685886.0
2021-12-12,139.0,2.0,Alameda,1685886.0
2021-12-13,282.0,1.0,Alameda,1685886.0
2021-12-14,291.0,0.0,Alameda,1685886.0
2021-12-15,333.0,1.0,Alameda,1685886.0
2021-12-16,329.0,2.0,Alameda,1685886.0
2021-12-17,380.0,0.0,Alameda,1685886.0
2021-12-18,344.0,2.0,Alameda,1685886.0
2021-12-19,411.0,2.0,Alameda,1685886.0
2021-12-20,893.0,2.0,Alameda,1685886.0
2021-12-21,964.0,1.0,Alameda,1685886.0
2021-12-22,1024.0,3.0,Alameda,1685886.0
2021-12-23,956.0,1.0,Alameda,1685886.0
2021-12-24,735.0,1.0,Alameda,1685886.0
2021-12-25,622.0,2.0,Alameda,1685886.0
2021-12-26,1088.0,2.0,Alameda,1685886.0
2021-12-27,2121.0,2.0,Alameda,1685886.0
2021-12-28,2683.0,0.0,Alameda,1685886.0
2021-12-29,3165.0,1.0,Alameda,1685886.0
2021-12-30,3243.0,0.0,Alameda,1685886.0
2021-12-31,1302.0,1.0,Alameda,1685886.0
2022-01-01,822.0,1.0,Alameda,1685886.0
2022-01-02,1884.0,2.0,Alameda,1685886.0
2022-01-03,4570.0,0.0,Alameda,1685886.0
2022-01-04,6137.0,1.0,Alameda,1685886.0
2022-01-05,5626.0,1.0,Alameda,1685886.0
2022-01-06,5107.0,4.0,Alameda,1685886.0
2022-01-07,5250.0,4.0,Alameda,1685886.0
2022-01-08,2691.0,1.0,Alameda,1685886.0
2022-01-09,1900.0,2.0,Alameda,1685886.0
2022-01-10,4499.0,1.0,Alameda,1685886.0
2022-01-11,5064.0,3.0,Alameda,1685886.0
2022-01-12,4434.0,2.0,Alameda,1685886.0
2022-01-13,4557.0,4.0,Alameda,1685886.0
2022-01-14,4241.0,7.0,Alameda,1685886.0
2022-01-15,2031.0,3.0,Alameda,1685886.0
2022-01-16,1340.0,9.0,Alameda,1685886.0
2022-01-17,3039.0,5.0,Alameda,1685886.0
2022-01-18,4662.0,7.0,Alameda,1685886.0
2022-01-19,3336.0,3.0,Alameda,1685886.0
2022-01-20,3366.0,9.0,Alameda,1685886.0
2022-01-21,3053.0,4.0,Alameda,1685886.0
2022-01-22,1572.0,7.0,Alameda,1685886.0
2022-01-23,1059.0,4.0,Alameda,1685886.0
2022-01-24,2694.0,7.0,Alameda,1685886.0
2022-01-25,2469.0,5.0,Alameda,1685886.0
2022-01-26,1884.0,3.0,Alameda,1685886.0
2022-01-27,1889.0,10.0,Alameda,1685886.0
2022-01-28,1586.0,8.0,Alameda,1685886.0
2022-01-29,946.0,9.0,Alameda,1685886.0
2022-01-30,670.0,11.0,Alameda,1685886.0
2022-01-31,1554.0,4.0,Alameda,1685886.0
2022-02-01,1356.0,7.0,Alameda,1685886.0
2022-02-02,1071.0,7.0,Alameda,1685886.0
2022-02-03,951.0,5.0,Alameda,1685886.0
2022-02-04,774.0,6.0,Alameda,1685886.0
2022-02-05,491.0,6.0,Alameda,1685886.0
2022-02-06,415.0,8.0,Alameda,1685886.0
2022-02-07,911.0,5.0,Alameda,1685886.0
2022-02-08,720.0,9.0,Alameda,1685886.0
2022-02-09,632.0,9.0,Alameda,1685886.0
2022-02-10,534.0,4.0,Alameda,1685886.0
2022-02-11,524.0,7.0,Alameda,1685886.0
2022-02-12,285.0,8.0,Alameda,1685886.0
2022-02-13,220.0,2.0,Alameda,1685886.0
2022-02-14,489.0,1.0,Alameda,1685886.0
2022-02-15,433.0,4.0,Alameda,1685886.0
2022-02-16,354.0,4.0,Alameda,1685886.0
2022-02-17,308.0,5.0,Alameda,1685886.0
2022-02-18,266.0,6.0,Alameda,1685886.0
2022-02-19,165.0,2.0,Alameda,1685886.0
2022-02-20,172.0,5.0,Alameda,1685886.0
2022-02-21,229.0,2.0,Alameda,1685886.0
2022-02-22,283.0,3.0,Alameda,1685886.0
2022-02-23,248.0,4.0,Alameda,1685886.0
2022-02-24,225.0,3.0,Alameda,1685886.0
2022-02-25,208.0,3.0,Alameda,1685886.0
2022-02-26,124.0,1.0,Alameda,1685886.0
2022-02-27,113.0,0.0,Alameda,1685886.0
2022-02-28,274.0,3.0,Alameda,1685886.0
2022-03-01,223.0,0.0,Alameda,1685886.0
2022-03-02,170.0,2.0,Alameda,1685886.0
2022-03-03,178.0,3.0,Alameda,1685886.0
2022-03-04,118.0,0.0,Alameda,1685886.0
2022-03-05,95.0,1.0,Alameda,1685886.0
2022-03-06,117.0,5.0,Alameda,1685886.0
2022-03-07,193.0,1.0,Alameda,1685886.0
2022-03-08,209.0,1.0,Alameda,1685886.0
