date,cases,deaths,county,population
5/12/2020,50,3,Alameda,1685886
5/13/2020,65,1,Alameda,1685886
5/14/2020,58,1,Alameda,1685886
5/15/2020,93,2,Alameda,1685886
5/16/2020,34,2,Alameda,1685886
5/17/2020,50,1,Alameda,1685886
5/18/2020,95,1,Alameda,1685886
5/19/2020,73,0,Alameda,1685886
5/20/2020,77,0,Alameda,1685886
5/21/2020,73,1,Alameda,1685886
5/22/2020,65,1,Alameda,1685886
5/23/2020,54,1,Alameda,1685886
5/24/2020,41,1,Alameda,1685886
5/25/2020,73,1,Alameda,1685886
5/26/2020,93,0,Alameda,1685886
5/27/2020,95,0,Alameda,1685886
5/28/2020,83,1,Alameda,1685886
5/29/2020,100,1,Alameda,1685886
5/30/2020,35,2,Alameda,1685886
5/31/2020,26,1,Alameda,1685886
6/1/2020,105,2,Alameda,1685886
6/2/2020,66,0,Alameda,1685886
6/3/2020,76,1,Alameda,1685886
6/4/2020,59,0,Alameda,1685886
6/5/2020,99,1,Alameda,1685886
6/6/2020,51,1,Alameda,1685886
6/7/2020,45,1,Alameda,1685886
6/8/2020,113,1,Alameda,1685886
6/9/2020,81,2,Alameda,1685886
6/10/2020,110,2,Alameda,1685886
6/11/2020,100,1,Alameda,1685886
6/12/2020,130,1,Alameda,1685886
6/13/2020,73,0,Alameda,1685886
6/14/2020,63,0,Alameda,1685886
6/15/2020,145,2,Alameda,1685886
6/16/2020,126,2,Alameda,1685886
6/17/2020,118,0,Alameda,1685886
6/18/2020,123,3,Alameda,1685886
6/19/2020,130,1,Alameda,1685886
6/20/2020,71,2,Alameda,1685886
6/21/2020,62,2,Alameda,1685886
6/22/2020,195,1,Alameda,1685886
6/23/2020,151,2,Alameda,1685886
6/24/2020,181,1,Alameda,1685886
6/25/2020,162,0,Alameda,1685886
6/26/2020,189,2,Alameda,1685886
6/27/2020,86,0,Alameda,1685886
6/28/2020,96,2,Alameda,1685886
6/29/2020,259,0,Alameda,1685886
6/30/2020,209,1,Alameda,1685886
7/1/2020,249,0,Alameda,1685886
7/2/2020,222,4,Alameda,1685886
7/3/2020,126,1,Alameda,1685886
7/4/2020,121,1,Alameda,1685886
7/5/2020,112,0,Alameda,1685886
7/6/2020,252,0,Alameda,1685886
7/7/2020,238,2,Alameda,1685886
7/8/2020,320,2,Alameda,1685886
7/9/2020,292,2,Alameda,1685886
7/10/2020,236,3,Alameda,1685886
7/11/2020,157,2,Alameda,1685886
7/12/2020,102,2,Alameda,1685886
7/13/2020,271,1,Alameda,1685886
7/14/2020,309,3,Alameda,1685886
7/15/2020,342,1,Alameda,1685886
7/16/2020,205,2,Alameda,1685886
7/17/2020,234,5,Alameda,1685886
7/18/2020,141,0,Alameda,1685886
7/19/2020,137,1,Alameda,1685886
7/20/2020,239,0,Alameda,1685886
7/21/2020,254,2,Alameda,1685886
7/22/2020,214,1,Alameda,1685886
7/23/2020,219,3,Alameda,1685886
7/24/2020,241,2,Alameda,1685886
7/25/2020,142,3,Alameda,1685886
7/26/2020,97,0,Alameda,1685886
7/27/2020,238,4,Alameda,1685886
7/28/2020,227,1,Alameda,1685886
7/29/2020,228,6,Alameda,1685886
7/30/2020,219,2,Alameda,1685886
7/31/2020,203,2,Alameda,1685886
8/1/2020,131,3,Alameda,1685886
8/2/2020,112,1,Alameda,1685886
8/3/2020,246,3,Alameda,1685886
8/4/2020,184,4,Alameda,1685886
8/5/2020,217,2,Alameda,1685886
8/6/2020,214,3,Alameda,1685886
8/7/2020,222,3,Alameda,1685886
8/8/2020,111,3,Alameda,1685886
8/9/2020,110,1,Alameda,1685886
8/10/2020,280,4,Alameda,1685886
8/11/2020,240,3,Alameda,1685886
8/12/2020,261,3,Alameda,1685886
8/13/2020,213,0,Alameda,1685886
8/14/2020,277,2,Alameda,1685886
8/15/2020,139,5,Alameda,1685886
8/16/2020,77,0,Alameda,1685886
8/17/2020,291,3,Alameda,1685886
8/18/2020,194,4,Alameda,1685886
8/19/2020,177,5,Alameda,1685886
8/20/2020,159,4,Alameda,1685886
8/21/2020,159,3,Alameda,1685886
8/22/2020,92,4,Alameda,1685886
8/23/2020,94,2,Alameda,1685886
8/24/2020,223,8,Alameda,1685886
8/25/2020,195,1,Alameda,1685886
8/26/2020,157,4,Alameda,1685886
8/27/2020,162,5,Alameda,1685886
8/28/2020,145,4,Alameda,1685886
8/29/2020,83,6,Alameda,1685886
8/30/2020,67,7,Alameda,1685886
8/31/2020,124,0,Alameda,1685886
9/1/2020,145,3,Alameda,1685886
9/2/2020,139,4,Alameda,1685886
9/3/2020,120,3,Alameda,1685886
9/4/2020,103,3,Alameda,1685886
9/5/2020,68,5,Alameda,1685886
9/6/2020,47,5,Alameda,1685886
9/7/2020,58,2,Alameda,1685886
9/8/2020,122,2,Alameda,1685886
9/9/2020,108,3,Alameda,1685886
9/10/2020,79,4,Alameda,1685886
9/11/2020,74,2,Alameda,1685886
9/12/2020,55,3,Alameda,1685886
9/13/2020,59,1,Alameda,1685886
9/14/2020,106,2,Alameda,1685886
9/15/2020,127,2,Alameda,1685886
9/16/2020,107,3,Alameda,1685886
9/17/2020,98,7,Alameda,1685886
9/18/2020,99,1,Alameda,1685886
9/19/2020,65,3,Alameda,1685886
9/20/2020,51,3,Alameda,1685886
9/21/2020,100,1,Alameda,1685886
9/22/2020,79,4,Alameda,1685886
9/23/2020,80,2,Alameda,1685886
9/24/2020,68,3,Alameda,1685886
9/25/2020,75,1,Alameda,1685886
9/26/2020,54,1,Alameda,1685886
9/27/2020,58,0,Alameda,1685886
9/28/2020,81,0,Alameda,1685886
9/29/2020,87,4,Alameda,1685886
9/30/2020,77,0,Alameda,1685886
10/1/2020,79,4,Alameda,1685886
10/2/2020,61,2,Alameda,1685886
10/3/2020,55,1,Alameda,1685886
10/4/2020,46,0,Alameda,1685886
10/5/2020,96,0,Alameda,1685886
10/6/2020,88,0,Alameda,1685886
10/7/2020,91,1,Alameda,1685886
10/8/2020,77,2,Alameda,1685886
10/9/2020,81,1,Alameda,1685886
10/10/2020,48,1,Alameda,1685886
10/11/2020,50,1,Alameda,1685886
10/12/2020,90,1,Alameda,1685886
10/13/2020,80,1,Alameda,1685886
10/14/2020,105,1,Alameda,1685886
10/15/2020,99,1,Alameda,1685886
10/16/2020,68,0,Alameda,1685886
10/17/2020,54,0,Alameda,1685886
10/18/2020,46,0,Alameda,1685886
10/19/2020,104,1,Alameda,1685886
10/20/2020,111,0,Alameda,1685886
10/21/2020,103,1,Alameda,1685886
10/22/2020,88,0,Alameda,1685886
10/23/2020,102,0,Alameda,1685886
10/24/2020,73,1,Alameda,1685886
10/25/2020,71,1,Alameda,1685886
10/26/2020,106,0,Alameda,1685886
10/27/2020,113,0,Alameda,1685886
10/28/2020,116,2,Alameda,1685886
10/29/2020,100,5,Alameda,1685886
10/30/2020,164,0,Alameda,1685886
10/31/2020,80,2,Alameda,1685886
11/1/2020,116,3,Alameda,1685886
11/2/2020,163,1,Alameda,1685886
11/3/2020,196,0,Alameda,1685886
11/4/2020,184,1,Alameda,1685886
11/5/2020,177,1,Alameda,1685886
11/6/2020,178,1,Alameda,1685886
11/7/2020,132,0,Alameda,1685886
11/8/2020,110,2,Alameda,1685886
11/9/2020,230,0,Alameda,1685886
11/10/2020,249,0,Alameda,1685886
11/11/2020,230,0,Alameda,1685886
11/12/2020,243,4,Alameda,1685886
11/13/2020,267,3,Alameda,1685886
11/14/2020,216,2,Alameda,1685886
11/15/2020,267,1,Alameda,1685886
11/16/2020,318,2,Alameda,1685886
11/17/2020,347,1,Alameda,1685886
11/18/2020,327,1,Alameda,1685886
11/19/2020,263,1,Alameda,1685886
11/20/2020,346,0,Alameda,1685886
11/21/2020,216,0,Alameda,1685886
11/22/2020,187,0,Alameda,1685886
11/23/2020,437,0,Alameda,1685886
11/24/2020,416,2,Alameda,1685886
11/25/2020,479,1,Alameda,1685886
11/26/2020,215,1,Alameda,1685886
11/27/2020,411,1,Alameda,1685886
11/28/2020,439,2,Alameda,1685886
11/29/2020,310,3,Alameda,1685886
11/30/2020,785,4,Alameda,1685886
12/1/2020,818,0,Alameda,1685886
12/2/2020,690,2,Alameda,1685886
12/3/2020,626,4,Alameda,1685886
12/4/2020,766,0,Alameda,1685886
12/5/2020,547,5,Alameda,1685886
12/6/2020,359,7,Alameda,1685886
12/7/2020,990,4,Alameda,1685886
12/8/2020,866,8,Alameda,1685886
12/9/2020,898,4,Alameda,1685886
12/10/2020,842,2,Alameda,1685886
12/11/2020,770,5,Alameda,1685886
12/12/2020,567,7,Alameda,1685886
12/13/2020,444,5,Alameda,1685886
12/14/2020,1197,6,Alameda,1685886
12/15/2020,899,7,Alameda,1685886
12/16/2020,856,3,Alameda,1685886
12/17/2020,853,11,Alameda,1685886
12/18/2020,809,8,Alameda,1685886
12/19/2020,536,13,Alameda,1685886
12/20/2020,447,6,Alameda,1685886
12/21/2020,880,7,Alameda,1685886
12/22/2020,900,7,Alameda,1685886
12/23/2020,884,10,Alameda,1685886
12/24/2020,575,11,Alameda,1685886
12/25/2020,349,11,Alameda,1685886
12/26/2020,570,9,Alameda,1685886
12/27/2020,611,6,Alameda,1685886
12/28/2020,1239,10,Alameda,1685886
12/29/2020,1029,13,Alameda,1685886
12/30/2020,1061,10,Alameda,1685886
12/31/2020,767,14,Alameda,1685886
1/1/2021,554,9,Alameda,1685886
1/2/2021,667,16,Alameda,1685886
1/3/2021,631,11,Alameda,1685886
1/4/2021,1258,16,Alameda,1685886
1/5/2021,1227,10,Alameda,1685886
1/6/2021,1117,8,Alameda,1685886
1/7/2021,855,10,Alameda,1685886
1/8/2021,859,11,Alameda,1685886
1/9/2021,564,15,Alameda,1685886
1/10/2021,536,9,Alameda,1685886
1/11/2021,1004,21,Alameda,1685886
1/12/2021,868,14,Alameda,1685886
1/13/2021,836,10,Alameda,1685886
1/14/2021,777,12,Alameda,1685886
1/15/2021,630,7,Alameda,1685886
1/16/2021,427,12,Alameda,1685886
1/17/2021,322,10,Alameda,1685886
1/18/2021,565,4,Alameda,1685886
1/19/2021,632,13,Alameda,1685886
1/20/2021,644,14,Alameda,1685886
1/21/2021,478,16,Alameda,1685886
1/22/2021,436,6,Alameda,1685886
1/23/2021,321,8,Alameda,1685886
1/24/2021,249,11,Alameda,1685886
1/25/2021,505,8,Alameda,1685886
1/26/2021,429,12,Alameda,1685886
1/27/2021,372,8,Alameda,1685886
1/28/2021,420,9,Alameda,1685886
1/29/2021,426,8,Alameda,1685886
1/30/2021,267,9,Alameda,1685886
1/31/2021,206,6,Alameda,1685886
2/1/2021,428,10,Alameda,1685886
2/2/2021,356,7,Alameda,1685886
2/3/2021,345,7,Alameda,1685886
2/4/2021,325,11,Alameda,1685886
2/5/2021,285,6,Alameda,1685886
2/6/2021,228,4,Alameda,1685886
2/7/2021,154,7,Alameda,1685886
2/8/2021,302,6,Alameda,1685886
2/9/2021,264,8,Alameda,1685886
2/10/2021,264,7,Alameda,1685886
2/11/2021,203,7,Alameda,1685886
2/12/2021,227,7,Alameda,1685886
2/13/2021,147,13,Alameda,1685886
2/14/2021,122,6,Alameda,1685886
2/15/2021,151,2,Alameda,1685886
2/16/2021,197,4,Alameda,1685886
2/17/2021,170,7,Alameda,1685886
2/18/2021,161,3,Alameda,1685886
2/19/2021,134,4,Alameda,1685886
2/20/2021,101,5,Alameda,1685886
2/21/2021,91,3,Alameda,1685886
2/22/2021,192,4,Alameda,1685886
2/23/2021,151,9,Alameda,1685886
2/24/2021,138,2,Alameda,1685886
2/25/2021,121,6,Alameda,1685886
2/26/2021,122,2,Alameda,1685886
2/27/2021,95,2,Alameda,1685886
2/28/2021,72,0,Alameda,1685886
3/1/2021,121,4,Alameda,1685886
3/2/2021,127,3,Alameda,1685886
3/3/2021,121,2,Alameda,1685886
3/4/2021,122,2,Alameda,1685886
3/5/2021,111,1,Alameda,1685886
3/6/2021,86,1,Alameda,1685886
3/7/2021,57,1,Alameda,1685886
3/8/2021,120,3,Alameda,1685886
3/9/2021,111,2,Alameda,1685886
3/10/2021,85,1,Alameda,1685886
3/11/2021,107,0,Alameda,1685886
3/12/2021,92,1,Alameda,1685886
3/13/2021,77,5,Alameda,1685886
3/14/2021,60,2,Alameda,1685886
3/15/2021,83,2,Alameda,1685886
3/16/2021,89,3,Alameda,1685886
3/17/2021,112,2,Alameda,1685886
3/18/2021,76,1,Alameda,1685886
3/19/2021,80,3,Alameda,1685886
3/20/2021,72,2,Alameda,1685886
3/21/2021,68,1,Alameda,1685886
3/22/2021,91,1,Alameda,1685886
3/23/2021,93,3,Alameda,1685886
3/24/2021,102,1,Alameda,1685886
3/25/2021,94,3,Alameda,1685886
3/26/2021,95,0,Alameda,1685886
3/27/2021,62,2,Alameda,1685886
3/28/2021,71,0,Alameda,1685886
3/29/2021,121,1,Alameda,1685886
3/30/2021,102,0,Alameda,1685886
3/31/2021,100,1,Alameda,1685886
4/1/2021,81,2,Alameda,1685886
4/2/2021,79,3,Alameda,1685886
4/3/2021,74,1,Alameda,1685886
4/4/2021,67,3,Alameda,1685886
4/5/2021,118,1,Alameda,1685886
4/6/2021,116,1,Alameda,1685886
4/7/2021,113,1,Alameda,1685886
4/8/2021,84,1,Alameda,1685886
4/9/2021,106,2,Alameda,1685886
4/10/2021,67,0,Alameda,1685886
4/11/2021,64,1,Alameda,1685886
4/12/2021,137,0,Alameda,1685886
4/13/2021,102,0,Alameda,1685886
4/14/2021,106,1,Alameda,1685886
4/15/2021,97,1,Alameda,1685886
4/16/2021,107,1,Alameda,1685886
4/17/2021,79,2,Alameda,1685886
4/18/2021,73,0,Alameda,1685886
4/19/2021,114,3,Alameda,1685886
4/20/2021,120,1,Alameda,1685886
4/21/2021,95,1,Alameda,1685886
4/22/2021,79,0,Alameda,1685886
4/23/2021,89,3,Alameda,1685886
4/24/2021,74,1,Alameda,1685886
4/25/2021,54,0,Alameda,1685886
4/26/2021,103,3,Alameda,1685886
4/27/2021,94,2,Alameda,1685886
4/28/2021,91,1,Alameda,1685886
4/29/2021,72,0,Alameda,1685886
4/30/2021,66,1,Alameda,1685886
5/1/2021,61,1,Alameda,1685886
5/2/2021,43,1,Alameda,1685886
5/3/2021,85,0,Alameda,1685886
5/4/2021,76,0,Alameda,1685886
5/5/2021,92,1,Alameda,1685886
5/6/2021,62,1,Alameda,1685886
5/7/2021,77,2,Alameda,1685886
5/8/2021,54,1,Alameda,1685886
5/9/2021,42,1,Alameda,1685886
5/10/2021,71,1,Alameda,1685886
5/11/2021,70,2,Alameda,1685886
5/12/2021,65,0,Alameda,1685886
5/13/2021,33,1,Alameda,1685886
5/14/2021,43,0,Alameda,1685886
5/15/2021,34,1,Alameda,1685886
5/16/2021,26,0,Alameda,1685886
5/17/2021,64,0,Alameda,1685886
5/18/2021,53,0,Alameda,1685886
5/19/2021,74,3,Alameda,1685886
5/20/2021,40,0,Alameda,1685886
5/21/2021,44,1,Alameda,1685886
5/22/2021,26,0,Alameda,1685886
5/23/2021,27,2,Alameda,1685886
5/24/2021,64,1,Alameda,1685886
5/25/2021,42,3,Alameda,1685886
5/26/2021,30,2,Alameda,1685886
5/27/2021,29,0,Alameda,1685886
5/28/2021,35,0,Alameda,1685886
5/29/2021,24,0,Alameda,1685886
5/30/2021,23,1,Alameda,1685886
5/31/2021,23,0,Alameda,1685886
6/1/2021,37,2,Alameda,1685886
6/2/2021,35,2,Alameda,1685886
6/3/2021,45,0,Alameda,1685886
6/4/2021,38,2,Alameda,1685886
6/5/2021,27,0,Alameda,1685886
6/6/2021,33,1,Alameda,1685886
6/7/2021,38,0,Alameda,1685886
6/8/2021,57,1,Alameda,1685886
6/9/2021,48,0,Alameda,1685886
6/10/2021,43,0,Alameda,1685886
6/11/2021,44,0,Alameda,1685886
6/12/2021,28,0,Alameda,1685886
6/13/2021,27,1,Alameda,1685886
6/14/2021,57,0,Alameda,1685886
6/15/2021,49,0,Alameda,1685886
6/16/2021,43,1,Alameda,1685886
6/17/2021,49,1,Alameda,1685886
6/18/2021,47,0,Alameda,1685886
6/19/2021,37,0,Alameda,1685886
6/20/2021,35,0,Alameda,1685886
6/21/2021,65,0,Alameda,1685886
6/22/2021,57,0,Alameda,1685886
6/23/2021,67,0,Alameda,1685886
6/24/2021,73,0,Alameda,1685886
6/25/2021,71,3,Alameda,1685886
6/26/2021,66,0,Alameda,1685886
6/27/2021,57,0,Alameda,1685886
6/28/2021,87,0,Alameda,1685886
6/29/2021,93,0,Alameda,1685886
6/30/2021,107,0,Alameda,1685886
7/1/2021,79,0,Alameda,1685886
7/2/2021,100,0,Alameda,1685886
7/3/2021,82,0,Alameda,1685886
7/4/2021,88,0,Alameda,1685886
7/5/2021,165,0,Alameda,1685886
7/6/2021,178,0,Alameda,1685886
7/7/2021,198,0,Alameda,1685886
7/8/2021,185,0,Alameda,1685886
7/9/2021,207,1,Alameda,1685886
7/10/2021,160,0,Alameda,1685886
7/11/2021,151,0,Alameda,1685886
7/12/2021,330,0,Alameda,1685886
7/13/2021,260,0,Alameda,1685886
7/14/2021,265,0,Alameda,1685886
7/15/2021,262,1,Alameda,1685886
7/16/2021,296,0,Alameda,1685886
7/17/2021,240,2,Alameda,1685886
7/18/2021,217,0,Alameda,1685886
7/19/2021,356,1,Alameda,1685886
7/20/2021,373,3,Alameda,1685886
7/21/2021,374,1,Alameda,1685886
7/22/2021,319,2,Alameda,1685886
7/23/2021,354,3,Alameda,1685886
7/24/2021,251,0,Alameda,1685886
7/25/2021,276,3,Alameda,1685886
7/26/2021,493,0,Alameda,1685886
7/27/2021,443,2,Alameda,1685886
7/28/2021,403,0,Alameda,1685886
7/29/2021,465,0,Alameda,1685886
7/30/2021,420,0,Alameda,1685886
7/31/2021,332,4,Alameda,1685886
8/1/2021,330,3,Alameda,1685886
8/2/2021,535,4,Alameda,1685886
8/3/2021,557,1,Alameda,1685886
8/4/2021,447,1,Alameda,1685886
8/5/2021,501,0,Alameda,1685886
8/6/2021,487,0,Alameda,1685886
8/7/2021,330,4,Alameda,1685886
8/8/2021,254,3,Alameda,1685886
8/9/2021,555,4,Alameda,1685886
8/10/2021,558,3,Alameda,1685886
8/11/2021,478,1,Alameda,1685886
8/12/2021,519,4,Alameda,1685886
8/13/2021,493,6,Alameda,1685886
8/14/2021,299,1,Alameda,1685886
8/15/2021,217,1,Alameda,1685886
8/16/2021,495,3,Alameda,1685886
8/17/2021,504,2,Alameda,1685886
8/18/2021,400,1,Alameda,1685886
8/19/2021,414,2,Alameda,1685886
8/20/2021,451,3,Alameda,1685886
8/21/2021,240,3,Alameda,1685886
8/22/2021,205,4,Alameda,1685886
8/23/2021,449,3,Alameda,1685886
8/24/2021,414,0,Alameda,1685886
8/25/2021,322,4,Alameda,1685886
8/26/2021,322,2,Alameda,1685886
8/27/2021,279,0,Alameda,1685886
8/28/2021,208,3,Alameda,1685886
8/29/2021,167,1,Alameda,1685886
8/30/2021,343,3,Alameda,1685886
8/31/2021,324,5,Alameda,1685886
9/1/2021,293,5,Alameda,1685886
9/2/2021,268,5,Alameda,1685886
9/3/2021,259,2,Alameda,1685886
9/4/2021,155,4,Alameda,1685886
9/5/2021,124,3,Alameda,1685886
9/6/2021,191,3,Alameda,1685886
9/7/2021,314,0,Alameda,1685886
9/8/2021,301,3,Alameda,1685886
9/9/2021,248,1,Alameda,1685886
9/10/2021,219,1,Alameda,1685886
9/11/2021,191,2,Alameda,1685886
9/12/2021,125,4,Alameda,1685886
9/13/2021,263,2,Alameda,1685886
9/14/2021,214,4,Alameda,1685886
9/15/2021,207,3,Alameda,1685886
9/16/2021,166,3,Alameda,1685886
9/17/2021,176,1,Alameda,1685886
9/18/2021,125,1,Alameda,1685886
9/19/2021,100,2,Alameda,1685886
9/20/2021,217,1,Alameda,1685886
9/21/2021,184,2,Alameda,1685886
9/22/2021,154,4,Alameda,1685886
9/23/2021,157,6,Alameda,1685886
9/24/2021,159,2,Alameda,1685886
9/25/2021,104,5,Alameda,1685886
9/26/2021,80,2,Alameda,1685886
9/27/2021,196,5,Alameda,1685886
9/28/2021,193,1,Alameda,1685886
9/29/2021,157,2,Alameda,1685886
9/30/2021,146,1,Alameda,1685886
10/1/2021,147,2,Alameda,1685886
10/2/2021,77,4,Alameda,1685886
10/3/2021,107,1,Alameda,1685886
10/4/2021,140,1,Alameda,1685886
10/5/2021,164,2,Alameda,1685886
10/6/2021,147,0,Alameda,1685886
10/7/2021,136,2,Alameda,1685886
10/8/2021,121,2,Alameda,1685886
10/9/2021,81,0,Alameda,1685886
10/10/2021,99,2,Alameda,1685886
10/11/2021,120,3,Alameda,1685886
10/12/2021,142,1,Alameda,1685886
10/13/2021,105,0,Alameda,1685886
10/14/2021,107,3,Alameda,1685886
10/15/2021,111,0,Alameda,1685886
10/16/2021,73,0,Alameda,1685886
10/17/2021,91,0,Alameda,1685886
10/18/2021,152,1,Alameda,1685886
10/19/2021,137,0,Alameda,1685886
10/20/2021,122,2,Alameda,1685886
10/21/2021,122,2,Alameda,1685886
10/22/2021,116,1,Alameda,1685886
10/23/2021,84,4,Alameda,1685886
10/24/2021,89,0,Alameda,1685886
10/25/2021,132,2,Alameda,1685886
10/26/2021,146,2,Alameda,1685886
10/27/2021,135,0,Alameda,1685886
10/28/2021,123,1,Alameda,1685886
10/29/2021,123,1,Alameda,1685886
10/30/2021,79,1,Alameda,1685886
10/31/2021,60,2,Alameda,1685886
11/1/2021,145,2,Alameda,1685886
11/2/2021,141,3,Alameda,1685886
11/3/2021,146,0,Alameda,1685886
11/4/2021,141,0,Alameda,1685886
11/5/2021,117,3,Alameda,1685886
11/6/2021,83,0,Alameda,1685886
11/7/2021,63,1,Alameda,1685886
11/8/2021,157,0,Alameda,1685886
11/9/2021,142,2,Alameda,1685886
11/10/2021,137,1,Alameda,1685886
11/11/2021,109,0,Alameda,1685886
11/12/2021,116,1,Alameda,1685886
11/13/2021,83,1,Alameda,1685886
11/14/2021,73,0,Alameda,1685886
11/15/2021,176,0,Alameda,1685886
11/16/2021,154,2,Alameda,1685886
11/17/2021,112,2,Alameda,1685886
11/18/2021,122,0,Alameda,1685886
11/19/2021,124,0,Alameda,1685886
11/20/2021,76,0,Alameda,1685886
11/21/2021,93,2,Alameda,1685886
11/22/2021,131,0,Alameda,1685886
11/23/2021,112,0,Alameda,1685886
11/24/2021,119,0,Alameda,1685886
11/25/2021,64,0,Alameda,1685886
11/26/2021,108,2,Alameda,1685886
11/27/2021,112,1,Alameda,1685886
11/28/2021,97,1,Alameda,1685886
11/29/2021,220,3,Alameda,1685886
11/30/2021,157,0,Alameda,1685886
12/1/2021,171,0,Alameda,1685886
12/2/2021,151,1,Alameda,1685886
12/3/2021,155,1,Alameda,1685886
12/4/2021,93,1,Alameda,1685886
12/5/2021,114,0,Alameda,1685886
12/6/2021,184,0,Alameda,1685886
12/7/2021,167,1,Alameda,1685886
12/8/2021,177,2,Alameda,1685886
12/9/2021,149,0,Alameda,1685886
12/10/2021,144,1,Alameda,1685886
12/11/2021,126,1,Alameda,1685886
12/12/2021,137,2,Alameda,1685886
12/13/2021,285,1,Alameda,1685886
12/14/2021,286,0,Alameda,1685886
12/15/2021,327,1,Alameda,1685886
12/16/2021,327,2,Alameda,1685886
12/17/2021,374,0,Alameda,1685886
12/18/2021,332,2,Alameda,1685886
12/19/2021,407,2,Alameda,1685886
12/20/2021,881,2,Alameda,1685886
12/21/2021,925,1,Alameda,1685886
12/22/2021,984,2,Alameda,1685886
12/23/2021,917,1,Alameda,1685886
12/24/2021,691,2,Alameda,1685886
12/25/2021,605,1,Alameda,1685886
12/26/2021,1050,2,Alameda,1685886
12/27/2021,2032,2,Alameda,1685886
12/28/2021,2576,0,Alameda,1685886
12/29/2021,3088,1,Alameda,1685886
12/30/2021,3146,0,Alameda,1685886
12/31/2021,1245,1,Alameda,1685886
1/1/2022,738,1,Alameda,1685886
1/2/2022,1794,2,Alameda,1685886
1/3/2022,4420,0,Alameda,1685886
1/4/2022,6041,1,Alameda,1685886
1/5/2022,5568,1,Alameda,1685886
1/6/2022,5165,3,Alameda,1685886
1/7/2022,5364,2,Alameda,1685886
1/8/2022,2687,1,Alameda,1685886
1/9/2022,1890,1,Alameda,1685886
1/10/2022,4493,0,Alameda,1685886
1/11/2022,5104,2,Alameda,1685886
1/12/2022,4525,2,Alameda,1685886
1/13/2022,4631,4,Alameda,1685886
1/14/2022,4315,6,Alameda,1685886
1/15/2022,2042,3,Alameda,1685886
1/16/2022,1362,8,Alameda,1685886
1/17/2022,3067,4,Alameda,1685886
1/18/2022,4679,7,Alameda,1685886
1/19/2022,3362,3,Alameda,1685886
1/20/2022,3371,6,Alameda,1685886
1/21/2022,3066,3,Alameda,1685886
1/22/2022,1573,8,Alameda,1685886
1/23/2022,1092,5,Alameda,1685886
1/24/2022,2679,7,Alameda,1685886
1/25/2022,2449,5,Alameda,1685886
1/26/2022,1889,2,Alameda,1685886
1/27/2022,1883,10,Alameda,1685886
1/28/2022,1577,7,Alameda,1685886
1/29/2022,945,8,Alameda,1685886
1/30/2022,673,12,Alameda,1685886
1/31/2022,1535,4,Alameda,1685886
2/1/2022,1344,6,Alameda,1685886
2/2/2022,1077,6,Alameda,1685886
2/3/2022,941,5,Alameda,1685886
2/4/2022,768,4,Alameda,1685886
2/5/2022,485,6,Alameda,1685886
2/6/2022,410,5,Alameda,1685886
2/7/2022,902,4,Alameda,1685886
2/8/2022,707,9,Alameda,1685886
2/9/2022,631,7,Alameda,1685886
2/10/2022,531,4,Alameda,1685886
2/11/2022,534,6,Alameda,1685886
2/12/2022,280,9,Alameda,1685886
2/13/2022,220,2,Alameda,1685886
2/14/2022,501,1,Alameda,1685886
2/15/2022,438,4,Alameda,1685886
2/16/2022,348,4,Alameda,1685886
2/17/2022,316,5,Alameda,1685886
2/18/2022,262,5,Alameda,1685886
2/19/2022,165,2,Alameda,1685886
2/20/2022,172,3,Alameda,1685886
2/21/2022,225,2,Alameda,1685886
2/22/2022,293,3,Alameda,1685886
2/23/2022,245,5,Alameda,1685886
2/24/2022,231,3,Alameda,1685886
2/25/2022,206,1,Alameda,1685886
2/26/2022,125,1,Alameda,1685886
2/27/2022,109,0,Alameda,1685886
2/28/2022,279,2,Alameda,1685886
3/1/2022,217,0,Alameda,1685886
3/2/2022,165,2,Alameda,1685886
3/3/2022,180,2,Alameda,1685886
3/4/2022,120,0,Alameda,1685886
3/5/2022,90,1,Alameda,1685886
3/6/2022,115,5,Alameda,1685886
3/7/2022,185,1,Alameda,1685886
3/8/2022,203,1,Alameda,1685886
3/9/2022,155,2,Alameda,1685886
3/10/2022,126,1,Alameda,1685886
3/11/2022,112,2,Alameda,1685886
3/12/2022,66,0,Alameda,1685886
3/13/2022,65,2,Alameda,1685886
3/14/2022,124,0,Alameda,1685886
3/15/2022,116,1,Alameda,1685886
3/16/2022,131,3,Alameda,1685886
3/17/2022,99,0,Alameda,1685886
3/18/2022,98,1,Alameda,1685886
3/19/2022,60,1,Alameda,1685886
3/20/2022,82,0,Alameda,1685886
3/21/2022,140,0,Alameda,1685886
3/22/2022,215,0,Alameda,1685886
3/23/2022,119,1,Alameda,1685886
3/24/2022,133,0,Alameda,1685886
3/25/2022,117,1,Alameda,1685886
3/26/2022,67,1,Alameda,1685886
3/27/2022,78,0,Alameda,1685886
3/28/2022,182,1,Alameda,1685886
3/29/2022,154,0,Alameda,1685886
3/30/2022,122,2,Alameda,1685886
3/31/2022,133,0,Alameda,1685886
4/1/2022,172,1,Alameda,1685886
4/2/2022,114,0,Alameda,1685886
4/3/2022,104,0,Alameda,1685886
4/4/2022,272,0,Alameda,1685886
4/5/2022,240,0,Alameda,1685886
4/6/2022,222,2,Alameda,1685886
4/7/2022,189,3,Alameda,1685886
4/8/2022,199,0,Alameda,1685886
