station_nm,station_cnty,station_abbr,date,cnt_entries,cnt_exits
Coliseum,Alameda,COLS,2022-01-28,1642,1607
Coliseum,Alameda,COLS,2022-01-29,882,900
Coliseum,Alameda,COLS,2022-01-30,565,524
Coliseum,Alameda,COLS,2022-01-31,1556,1522
Coliseum,Alameda,COLS,2022-02-01,1776,1704
Coliseum,Alameda,COLS,2022-02-02,1820,1715
Coliseum,Alameda,COLS,2022-02-03,1841,1815
Coliseum,Alameda,COLS,2022-02-04,1750,1709
Coliseum,Alameda,COLS,2022-02-05,943,898
Coliseum,Alameda,COLS,2022-02-06,622,628
Coliseum,Alameda,COLS,2022-02-07,1659,1648
Coliseum,Alameda,COLS,2022-02-08,1810,1781
Coliseum,Alameda,COLS,2022-02-09,1860,1781
Coliseum,Alameda,COLS,2022-02-10,2087,2257
Coliseum,Alameda,COLS,2022-02-11,1934,1769
Coliseum,Alameda,COLS,2022-02-12,917,893
Coliseum,Alameda,COLS,2022-02-13,626,638
Coliseum,Alameda,COLS,2022-02-14,1797,1789
Coliseum,Alameda,COLS,2022-02-15,1856,1824
Coliseum,Alameda,COLS,2022-02-16,1936,1873
Coliseum,Alameda,COLS,2022-02-17,1947,1913
Coliseum,Alameda,COLS,2022-02-18,3418,4017
Coliseum,Alameda,COLS,2022-02-19,2449,2633
Coliseum,Alameda,COLS,2022-02-20,1881,699
Coliseum,Alameda,COLS,2022-02-21,992,999
Coliseum,Alameda,COLS,2022-02-22,1886,1860
Coliseum,Alameda,COLS,2022-02-23,1982,1915
Coliseum,Alameda,COLS,2022-02-24,1975,1935
Coliseum,Alameda,COLS,2022-02-25,1816,1813
Coliseum,Alameda,COLS,2022-02-26,1148,1146
Coliseum,Alameda,COLS,2022-02-27,904,922
Coliseum,Alameda,COLS,2022-02-28,1724,1744
Coliseum,Alameda,COLS,2022-03-01,1880,1845
Coliseum,Alameda,COLS,2022-03-02,1949,1915
Coliseum,Alameda,COLS,2022-03-03,1958,1958
Coliseum,Alameda,COLS,2022-03-04,1864,1770
Coliseum,Alameda,COLS,2022-03-05,996,996
Coliseum,Alameda,COLS,2022-03-06,696,731
Coliseum,Alameda,COLS,2022-03-07,1803,1749
Coliseum,Alameda,COLS,2022-03-08,1998,1934
Coliseum,Alameda,COLS,2022-03-09,1976,1967
Coliseum,Alameda,COLS,2022-03-10,2045,2031
Coliseum,Alameda,COLS,2022-03-11,1990,1910
Coliseum,Alameda,COLS,2022-03-12,978,1072
Coliseum,Alameda,COLS,2022-03-13,813,710
Coliseum,Alameda,COLS,2022-03-14,1814,1801
Coliseum,Alameda,COLS,2022-03-15,1820,1846
Coliseum,Alameda,COLS,2022-03-16,1932,1934
Coliseum,Alameda,COLS,2022-03-17,2049,2267
Coliseum,Alameda,COLS,2022-03-18,2146,2366
Coliseum,Alameda,COLS,2022-03-19,1152,835
Coliseum,Alameda,COLS,2022-03-20,727,798
Coliseum,Alameda,COLS,2022-03-21,2209,2221
Coliseum,Alameda,COLS,2022-03-22,2048,2036
Coliseum,Alameda,COLS,2022-03-23,2001,1985
Coliseum,Alameda,COLS,2022-03-24,2023,1963
Coliseum,Alameda,COLS,2022-03-25,1904,2038
Coliseum,Alameda,COLS,2022-03-26,1334,1257
Coliseum,Alameda,COLS,2022-03-27,634,666
Coliseum,Alameda,COLS,2022-03-28,1703,1671
Coliseum,Alameda,COLS,2022-03-29,2105,1913
Coliseum,Alameda,COLS,2022-03-30,1901,1901
Coliseum,Alameda,COLS,2022-03-31,1936,1919
Coliseum,Alameda,COLS,2022-04-01,1990,4293
Coliseum,Alameda,COLS,2022-04-02,2969,992
Coliseum,Alameda,COLS,2022-04-03,712,751
Coliseum,Alameda,COLS,2022-04-04,1785,1781
Coliseum,Alameda,COLS,2022-04-05,1919,1939
Coliseum,Alameda,COLS,2022-04-06,2038,2041
Coliseum,Alameda,COLS,2022-04-07,2008,1956
Coliseum,Alameda,COLS,2022-04-08,1860,1887
Coliseum,Alameda,COLS,2022-04-09,959,972
Coliseum,Alameda,COLS,2022-04-10,726,728
Coliseum,Alameda,COLS,2022-04-11,1761,1787
Coliseum,Alameda,COLS,2022-04-12,2084,2065
Coliseum,Alameda,COLS,2022-04-13,2033,2066
Coliseum,Alameda,COLS,2022-04-14,1883,1877
Coliseum,Alameda,COLS,2022-04-15,1947,2091
Coliseum,Alameda,COLS,2022-04-16,912,956
Coliseum,Alameda,COLS,2022-04-17,676,705
Coliseum,Alameda,COLS,2022-04-18,4313,4772
Coliseum,Alameda,COLS,2022-04-19,2713,2661
Coliseum,Alameda,COLS,2022-04-20,2426,2438
Coliseum,Alameda,COLS,2022-04-21,2895,2944
Coliseum,Alameda,COLS,2022-04-22,2795,3025
Coliseum,Alameda,COLS,2022-04-23,2399,2518
Coliseum,Alameda,COLS,2022-04-24,1654,1778
Coliseum,Alameda,COLS,2022-04-25,1888,1893
Coliseum,Alameda,COLS,2022-04-26,2138,2042
Coliseum,Alameda,COLS,2022-04-27,2136,2070
Coliseum,Alameda,COLS,2022-04-28,2017,2032
Coliseum,Alameda,COLS,2022-04-29,3481,3863
Coliseum,Alameda,COLS,2022-04-30,2308,2317
Coliseum,Alameda,COLS,2022-05-01,2068,2113
Coliseum,Alameda,COLS,2022-05-02,2341,2417
San Leandro,Alameda,SANL,2022-01-01,647,700
San Leandro,Alameda,SANL,2022-01-02,651,681
San Leandro,Alameda,SANL,2022-01-03,1710,1753
San Leandro,Alameda,SANL,2022-01-04,1820,1867
San Leandro,Alameda,SANL,2022-01-05,1839,1881
San Leandro,Alameda,SANL,2022-01-06,1915,1956
San Leandro,Alameda,SANL,2022-01-07,1748,1799
San Leandro,Alameda,SANL,2022-01-08,1021,1068
San Leandro,Alameda,SANL,2022-01-09,734,744
San Leandro,Alameda,SANL,2022-01-10,1775,1847
San Leandro,Alameda,SANL,2022-01-11,1855,1902
San Leandro,Alameda,SANL,2022-01-12,1818,1891
San Leandro,Alameda,SANL,2022-01-13,1871,1946
San Leandro,Alameda,SANL,2022-01-14,1861,1858
San Leandro,Alameda,SANL,2022-01-15,1054,1045
San Leandro,Alameda,SANL,2022-01-16,663,700
San Leandro,Alameda,SANL,2022-01-17,1103,1153
San Leandro,Alameda,SANL,2022-01-18,1875,1934
San Leandro,Alameda,SANL,2022-01-19,1904,1987
San Leandro,Alameda,SANL,2022-01-20,1985,2017
San Leandro,Alameda,SANL,2022-01-21,2000,1971
San Leandro,Alameda,SANL,2022-01-22,952,982
San Leandro,Alameda,SANL,2022-01-23,690,789
San Leandro,Alameda,SANL,2022-01-24,2047,2019
San Leandro,Alameda,SANL,2022-01-25,2021,2082
San Leandro,Alameda,SANL,2022-01-26,2026,2082
San Leandro,Alameda,SANL,2022-01-27,2092,2160
San Leandro,Alameda,SANL,2022-01-28,1988,1985
San Leandro,Alameda,SANL,2022-01-29,1106,1069
San Leandro,Alameda,SANL,2022-01-30,688,764
San Leandro,Alameda,SANL,2022-01-31,1871,1923
San Leandro,Alameda,SANL,2022-02-01,1999,2034
San Leandro,Alameda,SANL,2022-02-02,2132,2181
San Leandro,Alameda,SANL,2022-02-03,2226,2257
San Leandro,Alameda,SANL,2022-02-04,2137,2194
San Leandro,Alameda,SANL,2022-02-05,1157,1131
San Leandro,Alameda,SANL,2022-02-06,745,772
San Leandro,Alameda,SANL,2022-02-07,2046,2066
San Leandro,Alameda,SANL,2022-02-08,2136,2236
San Leandro,Alameda,SANL,2022-02-09,2236,2276
San Leandro,Alameda,SANL,2022-02-10,2325,2289
San Leandro,Alameda,SANL,2022-02-11,2113,2234
San Leandro,Alameda,SANL,2022-02-12,1266,1225
San Leandro,Alameda,SANL,2022-02-13,735,760
San Leandro,Alameda,SANL,2022-02-14,2140,2173
San Leandro,Alameda,SANL,2022-02-15,2278,2346
San Leandro,Alameda,SANL,2022-02-16,2329,2335
San Leandro,Alameda,SANL,2022-02-17,2346,2365
San Leandro,Alameda,SANL,2022-02-18,2267,2329
San Leandro,Alameda,SANL,2022-02-19,1315,1342
San Leandro,Alameda,SANL,2022-02-20,754,814
San Leandro,Alameda,SANL,2022-02-21,1160,1206
San Leandro,Alameda,SANL,2022-02-22,2249,2300
San Leandro,Alameda,SANL,2022-02-23,2247,2315
San Leandro,Alameda,SANL,2022-02-24,2289,2321
San Leandro,Alameda,SANL,2022-02-25,2237,2192
San Leandro,Alameda,SANL,2022-02-26,1113,1182
San Leandro,Alameda,SANL,2022-02-27,890,941
San Leandro,Alameda,SANL,2022-02-28,2211,2311
San Leandro,Alameda,SANL,2022-03-01,2414,2448
San Leandro,Alameda,SANL,2022-03-02,2528,2517
San Leandro,Alameda,SANL,2022-03-03,2370,2406
San Leandro,Alameda,SANL,2022-03-04,2212,2304
San Leandro,Alameda,SANL,2022-03-05,1190,1265
San Leandro,Alameda,SANL,2022-03-06,789,833
San Leandro,Alameda,SANL,2022-03-07,2295,2418
San Leandro,Alameda,SANL,2022-03-08,2583,2604
San Leandro,Alameda,SANL,2022-03-09,2576,2638
San Leandro,Alameda,SANL,2022-03-10,2646,2723
San Leandro,Alameda,SANL,2022-03-11,2415,2939
San Leandro,Alameda,SANL,2022-03-12,1345,1382
San Leandro,Alameda,SANL,2022-03-13,810,886
San Leandro,Alameda,SANL,2022-03-14,2455,2493
San Leandro,Alameda,SANL,2022-03-15,2460,2505
San Leandro,Alameda,SANL,2022-03-16,2700,2713
San Leandro,Alameda,SANL,2022-03-17,2701,2652
San Leandro,Alameda,SANL,2022-03-18,2372,2421
San Leandro,Alameda,SANL,2022-03-19,1109,1188
San Leandro,Alameda,SANL,2022-03-20,933,1003
San Leandro,Alameda,SANL,2022-03-21,2512,2453
San Leandro,Alameda,SANL,2022-03-22,2740,2688
San Leandro,Alameda,SANL,2022-03-23,2721,2742
San Leandro,Alameda,SANL,2022-03-24,2700,2663
San Leandro,Alameda,SANL,2022-03-25,2349,2372
San Leandro,Alameda,SANL,2022-03-26,1317,1315
San Leandro,Alameda,SANL,2022-03-27,769,786
San Leandro,Alameda,SANL,2022-03-28,2174,2245
San Leandro,Alameda,SANL,2022-03-29,2550,2781
San Leandro,Alameda,SANL,2022-03-30,2646,2667
San Leandro,Alameda,SANL,2022-03-31,2523,2524
San Leandro,Alameda,SANL,2022-04-01,2430,2422
San Leandro,Alameda,SANL,2022-04-02,1185,1376
San Leandro,Alameda,SANL,2022-04-03,881,967
San Leandro,Alameda,SANL,2022-04-04,2336,2388
San Leandro,Alameda,SANL,2022-04-05,2550,2633
San Leandro,Alameda,SANL,2022-04-06,2678,2727
San Leandro,Alameda,SANL,2022-04-07,2620,2646
San Leandro,Alameda,SANL,2022-04-08,2440,2411
San Leandro,Alameda,SANL,2022-04-09,1332,1420
San Leandro,Alameda,SANL,2022-04-10,942,1033
San Leandro,Alameda,SANL,2022-04-11,2291,2398
San Leandro,Alameda,SANL,2022-04-12,2751,2821
San Leandro,Alameda,SANL,2022-04-13,2706,2797
San Leandro,Alameda,SANL,2022-04-14,2449,2492
San Leandro,Alameda,SANL,2022-04-15,2414,2280
San Leandro,Alameda,SANL,2022-04-16,1157,1135
San Leandro,Alameda,SANL,2022-04-17,756,808
San Leandro,Alameda,SANL,2022-04-18,2616,2630
San Leandro,Alameda,SANL,2022-04-19,2555,2670
San Leandro,Alameda,SANL,2022-04-20,2680,2717
San Leandro,Alameda,SANL,2022-04-21,2488,2500
San Leandro,Alameda,SANL,2022-04-22,2360,2362
San Leandro,Alameda,SANL,2022-04-23,1357,1395
San Leandro,Alameda,SANL,2022-04-24,845,945
San Leandro,Alameda,SANL,2022-04-25,2383,2491
San Leandro,Alameda,SANL,2022-04-26,2919,2916
San Leandro,Alameda,SANL,2022-04-27,2892,2913
San Leandro,Alameda,SANL,2022-04-28,2873,2934
San Leandro,Alameda,SANL,2022-04-29,2682,2592
San Leandro,Alameda,SANL,2022-04-30,1361,1407
San Leandro,Alameda,SANL,2022-05-01,946,1039
San Leandro,Alameda,SANL,2022-05-02,2504,2573
Bayfair,Alameda,BAYF,2022-01-01,642,723
Bayfair,Alameda,BAYF,2022-01-02,633,710
Bayfair,Alameda,BAYF,2022-01-03,1437,1503
Bayfair,Alameda,BAYF,2022-01-04,1527,1583
Bayfair,Alameda,BAYF,2022-01-05,1623,1642
Bayfair,Alameda,BAYF,2022-01-06,1610,1632
Bayfair,Alameda,BAYF,2022-01-07,1520,1575
Bayfair,Alameda,BAYF,2022-01-08,1017,1090
Bayfair,Alameda,BAYF,2022-01-09,698,798
Bayfair,Alameda,BAYF,2022-01-10,1504,1536
Bayfair,Alameda,BAYF,2022-01-11,1583,1661
Bayfair,Alameda,BAYF,2022-01-12,1587,1631
Bayfair,Alameda,BAYF,2022-01-13,1596,1638
Bayfair,Alameda,BAYF,2022-01-14,1552,1611
Bayfair,Alameda,BAYF,2022-01-15,920,1018
Bayfair,Alameda,BAYF,2022-01-16,700,704
Bayfair,Alameda,BAYF,2022-01-17,971,1008
Bayfair,Alameda,BAYF,2022-01-18,1648,1748
Bayfair,Alameda,BAYF,2022-01-19,1666,1717
Bayfair,Alameda,BAYF,2022-01-20,1685,1750
Bayfair,Alameda,BAYF,2022-01-21,1701,1717
Bayfair,Alameda,BAYF,2022-01-22,921,942
Bayfair,Alameda,BAYF,2022-01-23,668,747
Bayfair,Alameda,BAYF,2022-01-24,1535,1627
Bayfair,Alameda,BAYF,2022-01-25,1756,1773
Bayfair,Alameda,BAYF,2022-01-26,1709,1762
Bayfair,Alameda,BAYF,2022-01-27,1735,1782
Bayfair,Alameda,BAYF,2022-01-28,1768,1712
Bayfair,Alameda,BAYF,2022-01-29,1038,1059
Bayfair,Alameda,BAYF,2022-01-30,690,751
Bayfair,Alameda,BAYF,2022-01-31,1646,1534
Bayfair,Alameda,BAYF,2022-02-01,1679,1780
Bayfair,Alameda,BAYF,2022-02-02,1792,1836
Bayfair,Alameda,BAYF,2022-02-03,1895,1877
Bayfair,Alameda,BAYF,2022-02-04,1843,1859
Bayfair,Alameda,BAYF,2022-02-05,1054,1103
Bayfair,Alameda,BAYF,2022-02-06,767,844
Bayfair,Alameda,BAYF,2022-02-07,1782,1751
Bayfair,Alameda,BAYF,2022-02-08,1846,1897
Bayfair,Alameda,BAYF,2022-02-09,1850,1910
Bayfair,Alameda,BAYF,2022-02-10,1956,1978
Bayfair,Alameda,BAYF,2022-02-11,1875,1837
Bayfair,Alameda,BAYF,2022-02-12,1161,1275
Bayfair,Alameda,BAYF,2022-02-13,785,795
Bayfair,Alameda,BAYF,2022-02-14,1895,1859
Bayfair,Alameda,BAYF,2022-02-15,1901,1970
Bayfair,Alameda,BAYF,2022-02-16,1963,2015
Bayfair,Alameda,BAYF,2022-02-17,2007,2094
Bayfair,Alameda,BAYF,2022-02-18,1859,1867
Bayfair,Alameda,BAYF,2022-02-19,1231,1282
Bayfair,Alameda,BAYF,2022-02-20,812,824
Bayfair,Alameda,BAYF,2022-02-21,1051,1106
Bayfair,Alameda,BAYF,2022-02-22,1854,1933
Bayfair,Alameda,BAYF,2022-02-23,1921,1970
Bayfair,Alameda,BAYF,2022-02-24,1901,1971
Bayfair,Alameda,BAYF,2022-02-25,1860,1869
Bayfair,Alameda,BAYF,2022-02-26,1037,1107
Bayfair,Alameda,BAYF,2022-02-27,868,917
Bayfair,Alameda,BAYF,2022-02-28,1815,1823
Bayfair,Alameda,BAYF,2022-03-01,2009,2040
Bayfair,Alameda,BAYF,2022-03-02,2052,2124
Bayfair,Alameda,BAYF,2022-03-03,2054,2096
Bayfair,Alameda,BAYF,2022-03-04,1979,1989
Bayfair,Alameda,BAYF,2022-03-05,1176,1188
Bayfair,Alameda,BAYF,2022-03-06,825,902
Bayfair,Alameda,BAYF,2022-03-07,1874,1982
Bayfair,Alameda,BAYF,2022-03-08,2142,2222
Bayfair,Alameda,BAYF,2022-03-09,2207,2238
Bayfair,Alameda,BAYF,2022-03-10,2247,2248
Bayfair,Alameda,BAYF,2022-03-11,1978,2055
Bayfair,Alameda,BAYF,2022-03-12,1252,1263
Bayfair,Alameda,BAYF,2022-03-13,820,863
Bayfair,Alameda,BAYF,2022-03-14,2009,2030
Bayfair,Alameda,BAYF,2022-03-15,2117,2100
Bayfair,Alameda,BAYF,2022-03-16,2341,2349
Bayfair,Alameda,BAYF,2022-03-17,2183,2183
Bayfair,Alameda,BAYF,2022-03-18,2079,2136
Bayfair,Alameda,BAYF,2022-03-19,1008,1038
Bayfair,Alameda,BAYF,2022-03-20,950,1041
Bayfair,Alameda,BAYF,2022-03-21,2034,2148
Bayfair,Alameda,BAYF,2022-03-22,2220,2218
Bayfair,Alameda,BAYF,2022-03-23,2230,2309
Bayfair,Alameda,BAYF,2022-03-24,2252,2264
Bayfair,Alameda,BAYF,2022-03-25,2080,2045
Bayfair,Alameda,BAYF,2022-03-26,1281,1274
Bayfair,Alameda,BAYF,2022-03-27,811,944
Bayfair,Alameda,BAYF,2022-03-28,1864,1878
Bayfair,Alameda,BAYF,2022-03-29,2134,2141
Bayfair,Alameda,BAYF,2022-03-30,2127,2211
Bayfair,Alameda,BAYF,2022-03-31,2058,2084
Bayfair,Alameda,BAYF,2022-04-01,2078,2064
Bayfair,Alameda,BAYF,2022-04-02,1198,1290
Bayfair,Alameda,BAYF,2022-04-03,869,932
Bayfair,Alameda,BAYF,2022-04-04,2000,2058
Bayfair,Alameda,BAYF,2022-04-05,2126,2227
Bayfair,Alameda,BAYF,2022-04-06,2130,2190
Bayfair,Alameda,BAYF,2022-04-07,2211,2287
Bayfair,Alameda,BAYF,2022-04-08,2094,2147
Bayfair,Alameda,BAYF,2022-04-09,1224,1332
Bayfair,Alameda,BAYF,2022-04-10,922,995
Bayfair,Alameda,BAYF,2022-04-11,1919,1883
Bayfair,Alameda,BAYF,2022-04-12,2232,2303
Bayfair,Alameda,BAYF,2022-04-13,2279,2263
Bayfair,Alameda,BAYF,2022-04-14,2042,2125
Bayfair,Alameda,BAYF,2022-04-15,1928,1974
Bayfair,Alameda,BAYF,2022-04-16,1171,1225
Bayfair,Alameda,BAYF,2022-04-17,742,754
Bayfair,Alameda,BAYF,2022-04-18,2075,2204
Bayfair,Alameda,BAYF,2022-04-19,2137,2161
Bayfair,Alameda,BAYF,2022-04-20,2237,2260
Bayfair,Alameda,BAYF,2022-04-21,2011,2133
Bayfair,Alameda,BAYF,2022-04-22,1982,2063
Bayfair,Alameda,BAYF,2022-04-23,1172,1211
Bayfair,Alameda,BAYF,2022-04-24,852,937
Bayfair,Alameda,BAYF,2022-04-25,1971,1941
Bayfair,Alameda,BAYF,2022-04-26,2263,2236
Bayfair,Alameda,BAYF,2022-04-27,2358,2395
Bayfair,Alameda,BAYF,2022-04-28,2268,2273
Bayfair,Alameda,BAYF,2022-04-29,2217,2178
Bayfair,Alameda,BAYF,2022-04-30,1241,1350
Bayfair,Alameda,BAYF,2022-05-01,933,979
Bayfair,Alameda,BAYF,2022-05-02,2009,2019
Hayward,Alameda,HAYW,2022-01-01,425,489
Hayward,Alameda,HAYW,2022-01-02,481,466
Hayward,Alameda,HAYW,2022-01-03,1141,1129
Hayward,Alameda,HAYW,2022-01-04,1250,1277
Hayward,Alameda,HAYW,2022-01-05,1237,1287
Hayward,Alameda,HAYW,2022-01-06,1281,1303
Hayward,Alameda,HAYW,2022-01-07,1178,1174
Hayward,Alameda,HAYW,2022-01-08,664,642
Hayward,Alameda,HAYW,2022-01-09,484,485
Hayward,Alameda,HAYW,2022-01-10,1199,1220
Hayward,Alameda,HAYW,2022-01-11,1218,1237
Hayward,Alameda,HAYW,2022-01-12,1151,1190
Hayward,Alameda,HAYW,2022-01-13,1256,1222
Hayward,Alameda,HAYW,2022-01-14,1232,1202
Hayward,Alameda,HAYW,2022-01-15,635,643
Hayward,Alameda,HAYW,2022-01-16,398,420
Hayward,Alameda,HAYW,2022-01-17,688,713
Hayward,Alameda,HAYW,2022-01-18,1278,1271
Hayward,Alameda,HAYW,2022-01-19,1268,1302
Hayward,Alameda,HAYW,2022-01-20,1314,1300
Hayward,Alameda,HAYW,2022-01-21,1336,1295
Hayward,Alameda,HAYW,2022-01-22,634,636
Hayward,Alameda,HAYW,2022-01-23,502,495
Hayward,Alameda,HAYW,2022-01-24,1269,1274
Hayward,Alameda,HAYW,2022-01-25,1309,1382
Hayward,Alameda,HAYW,2022-01-26,1349,1385
Hayward,Alameda,HAYW,2022-01-27,1331,1334
Hayward,Alameda,HAYW,2022-01-28,1385,1311
Hayward,Alameda,HAYW,2022-01-29,735,719
Hayward,Alameda,HAYW,2022-01-30,482,514
Hayward,Alameda,HAYW,2022-01-31,1425,1458
Hayward,Alameda,HAYW,2022-02-01,1553,1587
Hayward,Alameda,HAYW,2022-02-02,1605,1589
Hayward,Alameda,HAYW,2022-02-03,1609,1644
Hayward,Alameda,HAYW,2022-02-04,1467,1390
Hayward,Alameda,HAYW,2022-02-05,770,758
Hayward,Alameda,HAYW,2022-02-06,507,485
Hayward,Alameda,HAYW,2022-02-07,1531,1540
Hayward,Alameda,HAYW,2022-02-08,1665,1676
Hayward,Alameda,HAYW,2022-02-09,1624,1624
Hayward,Alameda,HAYW,2022-02-10,1693,1683
Hayward,Alameda,HAYW,2022-02-11,1486,1440
Hayward,Alameda,HAYW,2022-02-12,926,926
Hayward,Alameda,HAYW,2022-02-13,490,507
Hayward,Alameda,HAYW,2022-02-14,1526,1533
Hayward,Alameda,HAYW,2022-02-15,1684,1729
Hayward,Alameda,HAYW,2022-02-16,1705,1732
Hayward,Alameda,HAYW,2022-02-17,1642,1685
Hayward,Alameda,HAYW,2022-02-18,1487,1516
Hayward,Alameda,HAYW,2022-02-19,880,835
Hayward,Alameda,HAYW,2022-02-20,572,551
Hayward,Alameda,HAYW,2022-02-21,971,991
Hayward,Alameda,HAYW,2022-02-22,1667,1732
Hayward,Alameda,HAYW,2022-02-23,1711,1685
Hayward,Alameda,HAYW,2022-02-24,1702,1698
Hayward,Alameda,HAYW,2022-02-25,1537,1492
Hayward,Alameda,HAYW,2022-02-26,773,780
Hayward,Alameda,HAYW,2022-02-27,642,657
Hayward,Alameda,HAYW,2022-02-28,1637,1646
Hayward,Alameda,HAYW,2022-03-01,1797,2142
Hayward,Alameda,HAYW,2022-03-02,1853,1803
Hayward,Alameda,HAYW,2022-03-03,1748,1761
Hayward,Alameda,HAYW,2022-03-04,1548,1509
Hayward,Alameda,HAYW,2022-03-05,825,898
Hayward,Alameda,HAYW,2022-03-06,549,570
Hayward,Alameda,HAYW,2022-03-07,1660,1709
Hayward,Alameda,HAYW,2022-03-08,1842,1901
Hayward,Alameda,HAYW,2022-03-09,1859,1869
Hayward,Alameda,HAYW,2022-03-10,1880,1896
Hayward,Alameda,HAYW,2022-03-11,1619,1528
Hayward,Alameda,HAYW,2022-03-12,900,945
Hayward,Alameda,HAYW,2022-03-13,597,623
Hayward,Alameda,HAYW,2022-03-14,1774,1748
Hayward,Alameda,HAYW,2022-03-15,1804,1817
Hayward,Alameda,HAYW,2022-03-16,1882,1920
Hayward,Alameda,HAYW,2022-03-17,1843,1854
Hayward,Alameda,HAYW,2022-03-18,1703,1659
Hayward,Alameda,HAYW,2022-03-19,759,765
Hayward,Alameda,HAYW,2022-03-20,679,673
Hayward,Alameda,HAYW,2022-03-21,1710,1735
Hayward,Alameda,HAYW,2022-03-22,1978,1919
Hayward,Alameda,HAYW,2022-03-23,1964,1901
Hayward,Alameda,HAYW,2022-03-24,1994,2030
Hayward,Alameda,HAYW,2022-03-25,1651,1656
Hayward,Alameda,HAYW,2022-03-26,959,941
Hayward,Alameda,HAYW,2022-03-27,562,572
Hayward,Alameda,HAYW,2022-03-28,1599,1640
Hayward,Alameda,HAYW,2022-03-29,1795,1771
Hayward,Alameda,HAYW,2022-03-30,1751,1761
Hayward,Alameda,HAYW,2022-03-31,1603,1567
Hayward,Alameda,HAYW,2022-04-01,1689,1675
Hayward,Alameda,HAYW,2022-04-02,881,875
Hayward,Alameda,HAYW,2022-04-03,616,663
Hayward,Alameda,HAYW,2022-04-04,1763,1803
Hayward,Alameda,HAYW,2022-04-05,1995,2002
Hayward,Alameda,HAYW,2022-04-06,1979,1992
Hayward,Alameda,HAYW,2022-04-07,1928,1958
Hayward,Alameda,HAYW,2022-04-08,1614,1652
Hayward,Alameda,HAYW,2022-04-09,964,947
Hayward,Alameda,HAYW,2022-04-10,667,718
Hayward,Alameda,HAYW,2022-04-11,1695,1774
Hayward,Alameda,HAYW,2022-04-12,2053,2079
Hayward,Alameda,HAYW,2022-04-13,1950,1996
Hayward,Alameda,HAYW,2022-04-14,1783,1823
Hayward,Alameda,HAYW,2022-04-15,1547,1602
Hayward,Alameda,HAYW,2022-04-16,745,805
Hayward,Alameda,HAYW,2022-04-17,572,610
Hayward,Alameda,HAYW,2022-04-18,1839,1820
Hayward,Alameda,HAYW,2022-04-19,1890,1881
Hayward,Alameda,HAYW,2022-04-20,1970,1969
Hayward,Alameda,HAYW,2022-04-21,1756,1785
Hayward,Alameda,HAYW,2022-04-22,1594,1597
Hayward,Alameda,HAYW,2022-04-23,940,921
Hayward,Alameda,HAYW,2022-04-24,639,672
Hayward,Alameda,HAYW,2022-04-25,1882,1756
Hayward,Alameda,HAYW,2022-04-26,2032,1969
Hayward,Alameda,HAYW,2022-04-27,2107,2127
Hayward,Alameda,HAYW,2022-04-28,2006,2002
Hayward,Alameda,HAYW,2022-04-29,1791,1759
Hayward,Alameda,HAYW,2022-04-30,965,967
Hayward,Alameda,HAYW,2022-05-01,650,687
Hayward,Alameda,HAYW,2022-05-02,1731,1752
South Hayward,Alameda,SHAY,2022-01-01,282,305
South Hayward,Alameda,SHAY,2022-01-02,283,274
South Hayward,Alameda,SHAY,2022-01-03,766,731
South Hayward,Alameda,SHAY,2022-01-04,823,791
South Hayward,Alameda,SHAY,2022-01-05,876,824
South Hayward,Alameda,SHAY,2022-01-06,841,833
South Hayward,Alameda,SHAY,2022-01-07,829,761
South Hayward,Alameda,SHAY,2022-01-08,397,396
South Hayward,Alameda,SHAY,2022-01-09,309,277
South Hayward,Alameda,SHAY,2022-01-10,789,756
South Hayward,Alameda,SHAY,2022-01-11,903,824
South Hayward,Alameda,SHAY,2022-01-12,841,799
South Hayward,Alameda,SHAY,2022-01-13,835,815
South Hayward,Alameda,SHAY,2022-01-14,844,765
South Hayward,Alameda,SHAY,2022-01-15,404,342
South Hayward,Alameda,SHAY,2022-01-16,281,277
South Hayward,Alameda,SHAY,2022-01-17,489,463
South Hayward,Alameda,SHAY,2022-01-18,892,843
South Hayward,Alameda,SHAY,2022-01-19,911,854
South Hayward,Alameda,SHAY,2022-01-20,909,903
South Hayward,Alameda,SHAY,2022-01-21,872,828
South Hayward,Alameda,SHAY,2022-01-22,410,378
South Hayward,Alameda,SHAY,2022-01-23,277,283
South Hayward,Alameda,SHAY,2022-01-24,871,827
South Hayward,Alameda,SHAY,2022-01-25,970,951
South Hayward,Alameda,SHAY,2022-01-26,908,878
South Hayward,Alameda,SHAY,2022-01-27,960,949
South Hayward,Alameda,SHAY,2022-01-28,916,848
South Hayward,Alameda,SHAY,2022-01-29,429,415
South Hayward,Alameda,SHAY,2022-01-30,277,289
South Hayward,Alameda,SHAY,2022-01-31,910,857
South Hayward,Alameda,SHAY,2022-02-01,1000,993
South Hayward,Alameda,SHAY,2022-02-02,1029,992
South Hayward,Alameda,SHAY,2022-02-03,1032,985
South Hayward,Alameda,SHAY,2022-02-04,1018,967
South Hayward,Alameda,SHAY,2022-02-05,474,451
South Hayward,Alameda,SHAY,2022-02-06,311,308
South Hayward,Alameda,SHAY,2022-02-07,970,966
South Hayward,Alameda,SHAY,2022-02-08,1077,1029
South Hayward,Alameda,SHAY,2022-02-09,1046,1013
South Hayward,Alameda,SHAY,2022-02-10,1092,1077
