Name,County,station,date,cnt_entries,cnt_exits,year,month
Fruitvale,Alameda,FTVL,2022-01-25,2754,2807,2022,1
Fruitvale,Alameda,FTVL,2022-01-26,2817,2863,2022,1
Fruitvale,Alameda,FTVL,2022-01-27,2821,2861,2022,1
Fruitvale,Alameda,FTVL,2022-01-28,2886,2830,2022,1
Fruitvale,Alameda,FTVL,2022-01-29,1687,1640,2022,1
Fruitvale,Alameda,FTVL,2022-01-30,1139,1147,2022,1
Fruitvale,Alameda,FTVL,2022-01-31,2744,2761,2022,1
Fruitvale,Alameda,FTVL,2022-02-01,2926,2972,2022,2
Fruitvale,Alameda,FTVL,2022-02-02,2983,3012,2022,2
Fruitvale,Alameda,FTVL,2022-02-03,3025,3039,2022,2
Fruitvale,Alameda,FTVL,2022-02-04,3066,3047,2022,2
Fruitvale,Alameda,FTVL,2022-02-05,1733,1706,2022,2
Fruitvale,Alameda,FTVL,2022-02-06,1231,1220,2022,2
Fruitvale,Alameda,FTVL,2022-02-07,2852,2941,2022,2
Fruitvale,Alameda,FTVL,2022-02-08,3047,2997,2022,2
Fruitvale,Alameda,FTVL,2022-02-09,3095,3110,2022,2
Fruitvale,Alameda,FTVL,2022-02-10,3155,3092,2022,2
Fruitvale,Alameda,FTVL,2022-02-11,3081,2987,2022,2
Fruitvale,Alameda,FTVL,2022-02-12,1755,1790,2022,2
Fruitvale,Alameda,FTVL,2022-02-13,1259,1323,2022,2
Fruitvale,Alameda,FTVL,2022-02-14,2955,2917,2022,2
Fruitvale,Alameda,FTVL,2022-02-15,3114,3166,2022,2
Fruitvale,Alameda,FTVL,2022-02-16,3352,3348,2022,2
Fruitvale,Alameda,FTVL,2022-02-17,3259,3307,2022,2
Fruitvale,Alameda,FTVL,2022-02-18,3098,3147,2022,2
Fruitvale,Alameda,FTVL,2022-02-19,1983,1988,2022,2
Fruitvale,Alameda,FTVL,2022-02-20,1297,1303,2022,2
Fruitvale,Alameda,FTVL,2022-02-21,1915,1859,2022,2
Fruitvale,Alameda,FTVL,2022-02-22,3115,3128,2022,2
Fruitvale,Alameda,FTVL,2022-02-23,3232,3206,2022,2
Fruitvale,Alameda,FTVL,2022-02-24,3173,3181,2022,2
Fruitvale,Alameda,FTVL,2022-02-25,3197,3195,2022,2
Fruitvale,Alameda,FTVL,2022-02-26,1697,1694,2022,2
Fruitvale,Alameda,FTVL,2022-02-27,1441,1456,2022,2
Fruitvale,Alameda,FTVL,2022-02-28,3047,3057,2022,2
Fruitvale,Alameda,FTVL,2022-03-01,3235,3297,2022,3
Fruitvale,Alameda,FTVL,2022-03-02,3692,3604,2022,3
Fruitvale,Alameda,FTVL,2022-03-03,3316,3311,2022,3
Fruitvale,Alameda,FTVL,2022-03-04,3154,3163,2022,3
Fruitvale,Alameda,FTVL,2022-03-05,1926,1921,2022,3
Fruitvale,Alameda,FTVL,2022-03-06,1359,1372,2022,3
Fruitvale,Alameda,FTVL,2022-03-07,3114,3133,2022,3
Fruitvale,Alameda,FTVL,2022-03-08,3435,3437,2022,3
Fruitvale,Alameda,FTVL,2022-03-09,3501,3491,2022,3
Fruitvale,Alameda,FTVL,2022-03-10,3622,3632,2022,3
Fruitvale,Alameda,FTVL,2022-03-11,3371,3293,2022,3
Fruitvale,Alameda,FTVL,2022-03-12,2122,2074,2022,3
Fruitvale,Alameda,FTVL,2022-03-13,1323,1422,2022,3
Fruitvale,Alameda,FTVL,2022-03-14,3209,3198,2022,3
Fruitvale,Alameda,FTVL,2022-03-15,3285,3413,2022,3
Fruitvale,Alameda,FTVL,2022-03-16,3590,3537,2022,3
Fruitvale,Alameda,FTVL,2022-03-17,3485,3517,2022,3
Fruitvale,Alameda,FTVL,2022-03-18,3388,3318,2022,3
Fruitvale,Alameda,FTVL,2022-03-19,1746,1790,2022,3
Fruitvale,Alameda,FTVL,2022-03-20,1491,1588,2022,3
Fruitvale,Alameda,FTVL,2022-03-21,3207,3311,2022,3
Fruitvale,Alameda,FTVL,2022-03-22,3430,3444,2022,3
Fruitvale,Alameda,FTVL,2022-03-23,3567,3602,2022,3
Fruitvale,Alameda,FTVL,2022-03-24,3500,3522,2022,3
Fruitvale,Alameda,FTVL,2022-03-25,3405,3376,2022,3
Fruitvale,Alameda,FTVL,2022-03-26,2035,2049,2022,3
Fruitvale,Alameda,FTVL,2022-03-27,1228,1312,2022,3
Fruitvale,Alameda,FTVL,2022-03-28,2953,3008,2022,3
Fruitvale,Alameda,FTVL,2022-03-29,3538,3522,2022,3
Fruitvale,Alameda,FTVL,2022-03-30,3439,3516,2022,3
Fruitvale,Alameda,FTVL,2022-03-31,3288,3337,2022,3
Fruitvale,Alameda,FTVL,2022-04-01,3248,3211,2022,4
Fruitvale,Alameda,FTVL,2022-04-02,2009,2053,2022,4
Fruitvale,Alameda,FTVL,2022-04-03,1445,1463,2022,4
Fruitvale,Alameda,FTVL,2022-04-04,3078,3138,2022,4
Fruitvale,Alameda,FTVL,2022-04-05,3342,3404,2022,4
Fruitvale,Alameda,FTVL,2022-04-06,3357,3494,2022,4
Fruitvale,Alameda,FTVL,2022-04-07,3397,3486,2022,4
Fruitvale,Alameda,FTVL,2022-04-08,3314,3271,2022,4
Fruitvale,Alameda,FTVL,2022-04-09,2006,1881,2022,4
Fruitvale,Alameda,FTVL,2022-04-10,1397,1474,2022,4
Fruitvale,Alameda,FTVL,2022-04-11,2931,3023,2022,4
Fruitvale,Alameda,FTVL,2022-04-12,3528,3597,2022,4
Fruitvale,Alameda,FTVL,2022-04-13,3635,3671,2022,4
Fruitvale,Alameda,FTVL,2022-04-14,3103,3249,2022,4
Fruitvale,Alameda,FTVL,2022-04-15,3050,3105,2022,4
Fruitvale,Alameda,FTVL,2022-04-16,1602,1730,2022,4
Fruitvale,Alameda,FTVL,2022-04-17,1182,1292,2022,4
Fruitvale,Alameda,FTVL,2022-04-18,3220,3289,2022,4
Fruitvale,Alameda,FTVL,2022-04-19,3459,3599,2022,4
Fruitvale,Alameda,FTVL,2022-04-20,3548,3610,2022,4
Fruitvale,Alameda,FTVL,2022-04-21,3359,3405,2022,4
Fruitvale,Alameda,FTVL,2022-04-22,3186,3296,2022,4
Fruitvale,Alameda,FTVL,2022-04-23,2050,2029,2022,4
Fruitvale,Alameda,FTVL,2022-04-24,1364,1457,2022,4
Fruitvale,Alameda,FTVL,2022-04-25,3141,3277,2022,4
Fruitvale,Alameda,FTVL,2022-04-26,3593,3604,2022,4
Fruitvale,Alameda,FTVL,2022-04-27,3764,3726,2022,4
Fruitvale,Alameda,FTVL,2022-04-28,3571,3582,2022,4
Fruitvale,Alameda,FTVL,2022-04-29,3325,3339,2022,4
Fruitvale,Alameda,FTVL,2022-04-30,1968,1969,2022,4
Fruitvale,Alameda,FTVL,2022-05-01,1454,1524,2022,5
Fruitvale,Alameda,FTVL,2022-05-02,3204,3313,2022,5
Coliseum,Alameda,COLS,2022-01-01,510,518,2022,1
Coliseum,Alameda,COLS,2022-01-02,543,548,2022,1
Coliseum,Alameda,COLS,2022-01-03,1429,1437,2022,1
Coliseum,Alameda,COLS,2022-01-04,1501,1484,2022,1
Coliseum,Alameda,COLS,2022-01-05,1582,1599,2022,1
Coliseum,Alameda,COLS,2022-01-06,1560,1524,2022,1
Coliseum,Alameda,COLS,2022-01-07,1450,1443,2022,1
Coliseum,Alameda,COLS,2022-01-08,1680,1687,2022,1
Coliseum,Alameda,COLS,2022-01-09,1110,1150,2022,1
Coliseum,Alameda,COLS,2022-01-10,1445,1395,2022,1
Coliseum,Alameda,COLS,2022-01-11,1586,1578,2022,1
Coliseum,Alameda,COLS,2022-01-12,1526,1518,2022,1
Coliseum,Alameda,COLS,2022-01-13,1528,1511,2022,1
Coliseum,Alameda,COLS,2022-01-14,1553,1511,2022,1
Coliseum,Alameda,COLS,2022-01-15,2161,2409,2022,1
Coliseum,Alameda,COLS,2022-01-16,542,548,2022,1
Coliseum,Alameda,COLS,2022-01-17,944,957,2022,1
Coliseum,Alameda,COLS,2022-01-18,1616,1569,2022,1
Coliseum,Alameda,COLS,2022-01-19,1553,1556,2022,1
Coliseum,Alameda,COLS,2022-01-20,1649,1611,2022,1
Coliseum,Alameda,COLS,2022-01-21,1607,1616,2022,1
Coliseum,Alameda,COLS,2022-01-22,793,759,2022,1
Coliseum,Alameda,COLS,2022-01-23,569,596,2022,1
Coliseum,Alameda,COLS,2022-01-24,1562,1608,2022,1
Coliseum,Alameda,COLS,2022-01-25,1707,1669,2022,1
Coliseum,Alameda,COLS,2022-01-26,1637,1623,2022,1
Coliseum,Alameda,COLS,2022-01-27,1750,1669,2022,1
Coliseum,Alameda,COLS,2022-01-28,1642,1607,2022,1
Coliseum,Alameda,COLS,2022-01-29,882,900,2022,1
Coliseum,Alameda,COLS,2022-01-30,565,524,2022,1
Coliseum,Alameda,COLS,2022-01-31,1556,1522,2022,1
Coliseum,Alameda,COLS,2022-02-01,1776,1704,2022,2
Coliseum,Alameda,COLS,2022-02-02,1820,1715,2022,2
Coliseum,Alameda,COLS,2022-02-03,1841,1815,2022,2
Coliseum,Alameda,COLS,2022-02-04,1750,1709,2022,2
Coliseum,Alameda,COLS,2022-02-05,943,898,2022,2
Coliseum,Alameda,COLS,2022-02-06,622,628,2022,2
Coliseum,Alameda,COLS,2022-02-07,1659,1648,2022,2
Coliseum,Alameda,COLS,2022-02-08,1810,1781,2022,2
Coliseum,Alameda,COLS,2022-02-09,1860,1781,2022,2
Coliseum,Alameda,COLS,2022-02-10,2087,2257,2022,2
Coliseum,Alameda,COLS,2022-02-11,1934,1769,2022,2
Coliseum,Alameda,COLS,2022-02-12,917,893,2022,2
Coliseum,Alameda,COLS,2022-02-13,626,638,2022,2
Coliseum,Alameda,COLS,2022-02-14,1797,1789,2022,2
Coliseum,Alameda,COLS,2022-02-15,1856,1824,2022,2
Coliseum,Alameda,COLS,2022-02-16,1936,1873,2022,2
Coliseum,Alameda,COLS,2022-02-17,1947,1913,2022,2
Coliseum,Alameda,COLS,2022-02-18,3418,4017,2022,2
Coliseum,Alameda,COLS,2022-02-19,2449,2633,2022,2
Coliseum,Alameda,COLS,2022-02-20,1881,699,2022,2
Coliseum,Alameda,COLS,2022-02-21,992,999,2022,2
Coliseum,Alameda,COLS,2022-02-22,1886,1860,2022,2
Coliseum,Alameda,COLS,2022-02-23,1982,1915,2022,2
Coliseum,Alameda,COLS,2022-02-24,1975,1935,2022,2
Coliseum,Alameda,COLS,2022-02-25,1816,1813,2022,2
Coliseum,Alameda,COLS,2022-02-26,1148,1146,2022,2
Coliseum,Alameda,COLS,2022-02-27,904,922,2022,2
Coliseum,Alameda,COLS,2022-02-28,1724,1744,2022,2
Coliseum,Alameda,COLS,2022-03-01,1880,1845,2022,3
Coliseum,Alameda,COLS,2022-03-02,1949,1915,2022,3
Coliseum,Alameda,COLS,2022-03-03,1958,1958,2022,3
Coliseum,Alameda,COLS,2022-03-04,1864,1770,2022,3
Coliseum,Alameda,COLS,2022-03-05,996,996,2022,3
Coliseum,Alameda,COLS,2022-03-06,696,731,2022,3
Coliseum,Alameda,COLS,2022-03-07,1803,1749,2022,3
Coliseum,Alameda,COLS,2022-03-08,1998,1934,2022,3
Coliseum,Alameda,COLS,2022-03-09,1976,1967,2022,3
Coliseum,Alameda,COLS,2022-03-10,2045,2031,2022,3
Coliseum,Alameda,COLS,2022-03-11,1990,1910,2022,3
Coliseum,Alameda,COLS,2022-03-12,978,1072,2022,3
Coliseum,Alameda,COLS,2022-03-13,813,710,2022,3
Coliseum,Alameda,COLS,2022-03-14,1814,1801,2022,3
Coliseum,Alameda,COLS,2022-03-15,1820,1846,2022,3
Coliseum,Alameda,COLS,2022-03-16,1932,1934,2022,3
Coliseum,Alameda,COLS,2022-03-17,2049,2267,2022,3
Coliseum,Alameda,COLS,2022-03-18,2146,2366,2022,3
Coliseum,Alameda,COLS,2022-03-19,1152,835,2022,3
Coliseum,Alameda,COLS,2022-03-20,727,798,2022,3
Coliseum,Alameda,COLS,2022-03-21,2209,2221,2022,3
Coliseum,Alameda,COLS,2022-03-22,2048,2036,2022,3
Coliseum,Alameda,COLS,2022-03-23,2001,1985,2022,3
Coliseum,Alameda,COLS,2022-03-24,2023,1963,2022,3
Coliseum,Alameda,COLS,2022-03-25,1904,2038,2022,3
Coliseum,Alameda,COLS,2022-03-26,1334,1257,2022,3
Coliseum,Alameda,COLS,2022-03-27,634,666,2022,3
Coliseum,Alameda,COLS,2022-03-28,1703,1671,2022,3
Coliseum,Alameda,COLS,2022-03-29,2105,1913,2022,3
Coliseum,Alameda,COLS,2022-03-30,1901,1901,2022,3
Coliseum,Alameda,COLS,2022-03-31,1936,1919,2022,3
Coliseum,Alameda,COLS,2022-04-01,1990,4293,2022,4
Coliseum,Alameda,COLS,2022-04-02,2969,992,2022,4
Coliseum,Alameda,COLS,2022-04-03,712,751,2022,4
Coliseum,Alameda,COLS,2022-04-04,1785,1781,2022,4
Coliseum,Alameda,COLS,2022-04-05,1919,1939,2022,4
Coliseum,Alameda,COLS,2022-04-06,2038,2041,2022,4
Coliseum,Alameda,COLS,2022-04-07,2008,1956,2022,4
Coliseum,Alameda,COLS,2022-04-08,1860,1887,2022,4
Coliseum,Alameda,COLS,2022-04-09,959,972,2022,4
Coliseum,Alameda,COLS,2022-04-10,726,728,2022,4
Coliseum,Alameda,COLS,2022-04-11,1761,1787,2022,4
Coliseum,Alameda,COLS,2022-04-12,2084,2065,2022,4
Coliseum,Alameda,COLS,2022-04-13,2033,2066,2022,4
Coliseum,Alameda,COLS,2022-04-14,1883,1877,2022,4
Coliseum,Alameda,COLS,2022-04-15,1947,2091,2022,4
Coliseum,Alameda,COLS,2022-04-16,912,956,2022,4
Coliseum,Alameda,COLS,2022-04-17,676,705,2022,4
Coliseum,Alameda,COLS,2022-04-18,4313,4772,2022,4
Coliseum,Alameda,COLS,2022-04-19,2713,2661,2022,4
Coliseum,Alameda,COLS,2022-04-20,2426,2438,2022,4
Coliseum,Alameda,COLS,2022-04-21,2895,2944,2022,4
Coliseum,Alameda,COLS,2022-04-22,2795,3025,2022,4
Coliseum,Alameda,COLS,2022-04-23,2399,2518,2022,4
Coliseum,Alameda,COLS,2022-04-24,1654,1778,2022,4
Coliseum,Alameda,COLS,2022-04-25,1888,1893,2022,4
Coliseum,Alameda,COLS,2022-04-26,2138,2042,2022,4
Coliseum,Alameda,COLS,2022-04-27,2136,2070,2022,4
Coliseum,Alameda,COLS,2022-04-28,2017,2032,2022,4
Coliseum,Alameda,COLS,2022-04-29,3481,3863,2022,4
Coliseum,Alameda,COLS,2022-04-30,2308,2317,2022,4
Coliseum,Alameda,COLS,2022-05-01,2068,2113,2022,5
Coliseum,Alameda,COLS,2022-05-02,2341,2417,2022,5
San Leandro,Alameda,SANL,2022-01-01,647,700,2022,1
San Leandro,Alameda,SANL,2022-01-02,651,681,2022,1
San Leandro,Alameda,SANL,2022-01-03,1710,1753,2022,1
San Leandro,Alameda,SANL,2022-01-04,1820,1867,2022,1
San Leandro,Alameda,SANL,2022-01-05,1839,1881,2022,1
San Leandro,Alameda,SANL,2022-01-06,1915,1956,2022,1
San Leandro,Alameda,SANL,2022-01-07,1748,1799,2022,1
San Leandro,Alameda,SANL,2022-01-08,1021,1068,2022,1
San Leandro,Alameda,SANL,2022-01-09,734,744,2022,1
San Leandro,Alameda,SANL,2022-01-10,1775,1847,2022,1
San Leandro,Alameda,SANL,2022-01-11,1855,1902,2022,1
San Leandro,Alameda,SANL,2022-01-12,1818,1891,2022,1
San Leandro,Alameda,SANL,2022-01-13,1871,1946,2022,1
San Leandro,Alameda,SANL,2022-01-14,1861,1858,2022,1
San Leandro,Alameda,SANL,2022-01-15,1054,1045,2022,1
San Leandro,Alameda,SANL,2022-01-16,663,700,2022,1
San Leandro,Alameda,SANL,2022-01-17,1103,1153,2022,1
San Leandro,Alameda,SANL,2022-01-18,1875,1934,2022,1
San Leandro,Alameda,SANL,2022-01-19,1904,1987,2022,1
San Leandro,Alameda,SANL,2022-01-20,1985,2017,2022,1
San Leandro,Alameda,SANL,2022-01-21,2000,1971,2022,1
San Leandro,Alameda,SANL,2022-01-22,952,982,2022,1
San Leandro,Alameda,SANL,2022-01-23,690,789,2022,1
San Leandro,Alameda,SANL,2022-01-24,2047,2019,2022,1
San Leandro,Alameda,SANL,2022-01-25,2021,2082,2022,1
San Leandro,Alameda,SANL,2022-01-26,2026,2082,2022,1
San Leandro,Alameda,SANL,2022-01-27,2092,2160,2022,1
San Leandro,Alameda,SANL,2022-01-28,1988,1985,2022,1
San Leandro,Alameda,SANL,2022-01-29,1106,1069,2022,1
San Leandro,Alameda,SANL,2022-01-30,688,764,2022,1
San Leandro,Alameda,SANL,2022-01-31,1871,1923,2022,1
San Leandro,Alameda,SANL,2022-02-01,1999,2034,2022,2
San Leandro,Alameda,SANL,2022-02-02,2132,2181,2022,2
San Leandro,Alameda,SANL,2022-02-03,2226,2257,2022,2
San Leandro,Alameda,SANL,2022-02-04,2137,2194,2022,2
San Leandro,Alameda,SANL,2022-02-05,1157,1131,2022,2
San Leandro,Alameda,SANL,2022-02-06,745,772,2022,2
San Leandro,Alameda,SANL,2022-02-07,2046,2066,2022,2
San Leandro,Alameda,SANL,2022-02-08,2136,2236,2022,2
San Leandro,Alameda,SANL,2022-02-09,2236,2276,2022,2
San Leandro,Alameda,SANL,2022-02-10,2325,2289,2022,2
San Leandro,Alameda,SANL,2022-02-11,2113,2234,2022,2
San Leandro,Alameda,SANL,2022-02-12,1266,1225,2022,2
San Leandro,Alameda,SANL,2022-02-13,735,760,2022,2
San Leandro,Alameda,SANL,2022-02-14,2140,2173,2022,2
San Leandro,Alameda,SANL,2022-02-15,2278,2346,2022,2
San Leandro,Alameda,SANL,2022-02-16,2329,2335,2022,2
San Leandro,Alameda,SANL,2022-02-17,2346,2365,2022,2
San Leandro,Alameda,SANL,2022-02-18,2267,2329,2022,2
San Leandro,Alameda,SANL,2022-02-19,1315,1342,2022,2
San Leandro,Alameda,SANL,2022-02-20,754,814,2022,2
San Leandro,Alameda,SANL,2022-02-21,1160,1206,2022,2
San Leandro,Alameda,SANL,2022-02-22,2249,2300,2022,2
San Leandro,Alameda,SANL,2022-02-23,2247,2315,2022,2
San Leandro,Alameda,SANL,2022-02-24,2289,2321,2022,2
San Leandro,Alameda,SANL,2022-02-25,2237,2192,2022,2
San Leandro,Alameda,SANL,2022-02-26,1113,1182,2022,2
San Leandro,Alameda,SANL,2022-02-27,890,941,2022,2
San Leandro,Alameda,SANL,2022-02-28,2211,2311,2022,2
San Leandro,Alameda,SANL,2022-03-01,2414,2448,2022,3
San Leandro,Alameda,SANL,2022-03-02,2528,2517,2022,3
San Leandro,Alameda,SANL,2022-03-03,2370,2406,2022,3
San Leandro,Alameda,SANL,2022-03-04,2212,2304,2022,3
San Leandro,Alameda,SANL,2022-03-05,1190,1265,2022,3
San Leandro,Alameda,SANL,2022-03-06,789,833,2022,3
San Leandro,Alameda,SANL,2022-03-07,2295,2418,2022,3
San Leandro,Alameda,SANL,2022-03-08,2583,2604,2022,3
San Leandro,Alameda,SANL,2022-03-09,2576,2638,2022,3
San Leandro,Alameda,SANL,2022-03-10,2646,2723,2022,3
San Leandro,Alameda,SANL,2022-03-11,2415,2939,2022,3
San Leandro,Alameda,SANL,2022-03-12,1345,1382,2022,3
San Leandro,Alameda,SANL,2022-03-13,810,886,2022,3
San Leandro,Alameda,SANL,2022-03-14,2455,2493,2022,3
San Leandro,Alameda,SANL,2022-03-15,2460,2505,2022,3
San Leandro,Alameda,SANL,2022-03-16,2700,2713,2022,3
San Leandro,Alameda,SANL,2022-03-17,2701,2652,2022,3
San Leandro,Alameda,SANL,2022-03-18,2372,2421,2022,3
San Leandro,Alameda,SANL,2022-03-19,1109,1188,2022,3
San Leandro,Alameda,SANL,2022-03-20,933,1003,2022,3
San Leandro,Alameda,SANL,2022-03-21,2512,2453,2022,3
San Leandro,Alameda,SANL,2022-03-22,2740,2688,2022,3
San Leandro,Alameda,SANL,2022-03-23,2721,2742,2022,3
San Leandro,Alameda,SANL,2022-03-24,2700,2663,2022,3
San Leandro,Alameda,SANL,2022-03-25,2349,2372,2022,3
San Leandro,Alameda,SANL,2022-03-26,1317,1315,2022,3
San Leandro,Alameda,SANL,2022-03-27,769,786,2022,3
San Leandro,Alameda,SANL,2022-03-28,2174,2245,2022,3
San Leandro,Alameda,SANL,2022-03-29,2550,2781,2022,3
San Leandro,Alameda,SANL,2022-03-30,2646,2667,2022,3
San Leandro,Alameda,SANL,2022-03-31,2523,2524,2022,3
San Leandro,Alameda,SANL,2022-04-01,2430,2422,2022,4
San Leandro,Alameda,SANL,2022-04-02,1185,1376,2022,4
San Leandro,Alameda,SANL,2022-04-03,881,967,2022,4
San Leandro,Alameda,SANL,2022-04-04,2336,2388,2022,4
San Leandro,Alameda,SANL,2022-04-05,2550,2633,2022,4
San Leandro,Alameda,SANL,2022-04-06,2678,2727,2022,4
San Leandro,Alameda,SANL,2022-04-07,2620,2646,2022,4
San Leandro,Alameda,SANL,2022-04-08,2440,2411,2022,4
San Leandro,Alameda,SANL,2022-04-09,1332,1420,2022,4
San Leandro,Alameda,SANL,2022-04-10,942,1033,2022,4
San Leandro,Alameda,SANL,2022-04-11,2291,2398,2022,4
San Leandro,Alameda,SANL,2022-04-12,2751,2821,2022,4
San Leandro,Alameda,SANL,2022-04-13,2706,2797,2022,4
San Leandro,Alameda,SANL,2022-04-14,2449,2492,2022,4
San Leandro,Alameda,SANL,2022-04-15,2414,2280,2022,4
San Leandro,Alameda,SANL,2022-04-16,1157,1135,2022,4
San Leandro,Alameda,SANL,2022-04-17,756,808,2022,4
San Leandro,Alameda,SANL,2022-04-18,2616,2630,2022,4
San Leandro,Alameda,SANL,2022-04-19,2555,2670,2022,4
San Leandro,Alameda,SANL,2022-04-20,2680,2717,2022,4
San Leandro,Alameda,SANL,2022-04-21,2488,2500,2022,4
San Leandro,Alameda,SANL,2022-04-22,2360,2362,2022,4
San Leandro,Alameda,SANL,2022-04-23,1357,1395,2022,4
San Leandro,Alameda,SANL,2022-04-24,845,945,2022,4
San Leandro,Alameda,SANL,2022-04-25,2383,2491,2022,4
San Leandro,Alameda,SANL,2022-04-26,2919,2916,2022,4
San Leandro,Alameda,SANL,2022-04-27,2892,2913,2022,4
San Leandro,Alameda,SANL,2022-04-28,2873,2934,2022,4
San Leandro,Alameda,SANL,2022-04-29,2682,2592,2022,4
San Leandro,Alameda,SANL,2022-04-30,1361,1407,2022,4
San Leandro,Alameda,SANL,2022-05-01,946,1039,2022,5
San Leandro,Alameda,SANL,2022-05-02,2504,2573,2022,5
Bayfair,Alameda,BAYF,2022-01-01,642,723,2022,1
Bayfair,Alameda,BAYF,2022-01-02,633,710,2022,1
Bayfair,Alameda,BAYF,2022-01-03,1437,1503,2022,1
Bayfair,Alameda,BAYF,2022-01-04,1527,1583,2022,1
Bayfair,Alameda,BAYF,2022-01-05,1623,1642,2022,1
Bayfair,Alameda,BAYF,2022-01-06,1610,1632,2022,1
Bayfair,Alameda,BAYF,2022-01-07,1520,1575,2022,1
Bayfair,Alameda,BAYF,2022-01-08,1017,1090,2022,1
Bayfair,Alameda,BAYF,2022-01-09,698,798,2022,1
Bayfair,Alameda,BAYF,2022-01-10,1504,1536,2022,1
Bayfair,Alameda,BAYF,2022-01-11,1583,1661,2022,1
Bayfair,Alameda,BAYF,2022-01-12,1587,1631,2022,1
Bayfair,Alameda,BAYF,2022-01-13,1596,1638,2022,1
Bayfair,Alameda,BAYF,2022-01-14,1552,1611,2022,1
Bayfair,Alameda,BAYF,2022-01-15,920,1018,2022,1
Bayfair,Alameda,BAYF,2022-01-16,700,704,2022,1
Bayfair,Alameda,BAYF,2022-01-17,971,1008,2022,1
Bayfair,Alameda,BAYF,2022-01-18,1648,1748,2022,1
Bayfair,Alameda,BAYF,2022-01-19,1666,1717,2022,1
Bayfair,Alameda,BAYF,2022-01-20,1685,1750,2022,1
Bayfair,Alameda,BAYF,2022-01-21,1701,1717,2022,1
Bayfair,Alameda,BAYF,2022-01-22,921,942,2022,1
Bayfair,Alameda,BAYF,2022-01-23,668,747,2022,1
Bayfair,Alameda,BAYF,2022-01-24,1535,1627,2022,1
Bayfair,Alameda,BAYF,2022-01-25,1756,1773,2022,1
Bayfair,Alameda,BAYF,2022-01-26,1709,1762,2022,1
Bayfair,Alameda,BAYF,2022-01-27,1735,1782,2022,1
Bayfair,Alameda,BAYF,2022-01-28,1768,1712,2022,1
Bayfair,Alameda,BAYF,2022-01-29,1038,1059,2022,1
Bayfair,Alameda,BAYF,2022-01-30,690,751,2022,1
Bayfair,Alameda,BAYF,2022-01-31,1646,1534,2022,1
Bayfair,Alameda,BAYF,2022-02-01,1679,1780,2022,2
Bayfair,Alameda,BAYF,2022-02-02,1792,1836,2022,2
Bayfair,Alameda,BAYF,2022-02-03,1895,1877,2022,2
Bayfair,Alameda,BAYF,2022-02-04,1843,1859,2022,2
Bayfair,Alameda,BAYF,2022-02-05,1054,1103,2022,2
Bayfair,Alameda,BAYF,2022-02-06,767,844,2022,2
Bayfair,Alameda,BAYF,2022-02-07,1782,1751,2022,2
Bayfair,Alameda,BAYF,2022-02-08,1846,1897,2022,2
Bayfair,Alameda,BAYF,2022-02-09,1850,1910,2022,2
Bayfair,Alameda,BAYF,2022-02-10,1956,1978,2022,2
Bayfair,Alameda,BAYF,2022-02-11,1875,1837,2022,2
Bayfair,Alameda,BAYF,2022-02-12,1161,1275,2022,2
Bayfair,Alameda,BAYF,2022-02-13,785,795,2022,2
Bayfair,Alameda,BAYF,2022-02-14,1895,1859,2022,2
Bayfair,Alameda,BAYF,2022-02-15,1901,1970,2022,2
Bayfair,Alameda,BAYF,2022-02-16,1963,2015,2022,2
Bayfair,Alameda,BAYF,2022-02-17,2007,2094,2022,2
Bayfair,Alameda,BAYF,2022-02-18,1859,1867,2022,2
Bayfair,Alameda,BAYF,2022-02-19,1231,1282,2022,2
Bayfair,Alameda,BAYF,2022-02-20,812,824,2022,2
Bayfair,Alameda,BAYF,2022-02-21,1051,1106,2022,2
Bayfair,Alameda,BAYF,2022-02-22,1854,1933,2022,2
Bayfair,Alameda,BAYF,2022-02-23,1921,1970,2022,2
Bayfair,Alameda,BAYF,2022-02-24,1901,1971,2022,2
Bayfair,Alameda,BAYF,2022-02-25,1860,1869,2022,2
Bayfair,Alameda,BAYF,2022-02-26,1037,1107,2022,2
Bayfair,Alameda,BAYF,2022-02-27,868,917,2022,2
Bayfair,Alameda,BAYF,2022-02-28,1815,1823,2022,2
Bayfair,Alameda,BAYF,2022-03-01,2009,2040,2022,3
Bayfair,Alameda,BAYF,2022-03-02,2052,2124,2022,3
Bayfair,Alameda,BAYF,2022-03-03,2054,2096,2022,3
Bayfair,Alameda,BAYF,2022-03-04,1979,1989,2022,3
Bayfair,Alameda,BAYF,2022-03-05,1176,1188,2022,3
Bayfair,Alameda,BAYF,2022-03-06,825,902,2022,3
Bayfair,Alameda,BAYF,2022-03-07,1874,1982,2022,3
Bayfair,Alameda,BAYF,2022-03-08,2142,2222,2022,3
Bayfair,Alameda,BAYF,2022-03-09,2207,2238,2022,3
Bayfair,Alameda,BAYF,2022-03-10,2247,2248,2022,3
Bayfair,Alameda,BAYF,2022-03-11,1978,2055,2022,3
Bayfair,Alameda,BAYF,2022-03-12,1252,1263,2022,3
Bayfair,Alameda,BAYF,2022-03-13,820,863,2022,3
Bayfair,Alameda,BAYF,2022-03-14,2009,2030,2022,3
Bayfair,Alameda,BAYF,2022-03-15,2117,2100,2022,3
Bayfair,Alameda,BAYF,2022-03-16,2341,2349,2022,3
Bayfair,Alameda,BAYF,2022-03-17,2183,2183,2022,3
